Date,Daily Followed Users,Daily Followers Gained,Daily Tweets Posted,Name,Total Followed Users,Total Follower Count,Total Tweets Posted
2019-02-07,0,2965,10,TulsiGabbard,3326,265929,8343
2019-02-10,-2,4116,36,TulsiGabbard,3324,270045,8379
2019-02-11,1,1450,13,TulsiGabbard,3325,271495,8392
2019-02-12,0,1174,8,TulsiGabbard,3325,272669,8400
2019-02-13,1,851,5,TulsiGabbard,3326,273520,8405
2019-02-14,0,1145,4,TulsiGabbard,3326,274665,8409
2019-02-15,1,1116,10,TulsiGabbard,3327,275781,8419
2019-02-16,1,1769,10,TulsiGabbard,3328,277550,8429
2019-02-17,0,621,12,TulsiGabbard,3328,278171,8441
2019-02-18,0,584,7,TulsiGabbard,3328,278755,8448
2019-02-19,0,549,11,TulsiGabbard,3328,279304,8459
2019-02-20,0,977,5,TulsiGabbard,3328,280281,8464
2019-02-21,0,1274,10,TulsiGabbard,3328,281555,8474
2019-02-22,2,1020,7,TulsiGabbard,3330,282575,8481
2019-02-23,0,982,5,TulsiGabbard,3330,283557,8486
2019-02-24,2,1062,5,TulsiGabbard,3332,284619,8491
2019-02-25,0,899,4,TulsiGabbard,3332,285518,8495
2019-02-26,1,1325,5,TulsiGabbard,3333,286843,8500
2019-02-27,1,1301,6,TulsiGabbard,3334,288144,8506
2019-02-28,-1,456,6,TulsiGabbard,3333,288600,8512
2019-03-01,-1,807,5,TulsiGabbard,3332,289407,8517
2019-03-02,0,1826,8,TulsiGabbard,3332,291233,8525
2019-03-03,0,2190,6,TulsiGabbard,3332,293423,8531
2019-03-04,0,526,6,TulsiGabbard,3332,293949,8537
2019-03-05,-2,349,5,TulsiGabbard,3330,294298,8542
2019-03-06,0,366,1,TulsiGabbard,3330,294664,8543
2019-03-07,0,416,4,TulsiGabbard,3330,295080,8547
2019-03-08,-5,742,6,TulsiGabbard,3325,295822,8553
2019-03-09,0,676,4,TulsiGabbard,3325,296498,8557
2019-03-10,-1,927,6,TulsiGabbard,3324,297425,8563
2019-03-11,0,1542,5,TulsiGabbard,3324,298967,8568
2019-03-12,0,1267,3,TulsiGabbard,3324,300234,8571
2019-03-13,0,1103,6,TulsiGabbard,3324,301337,8577
2019-03-14,-1,1301,5,TulsiGabbard,3323,302638,8582
2019-03-15,1,1472,4,TulsiGabbard,3324,304110,8586
2019-03-16,0,963,3,TulsiGabbard,3324,305073,8589
2019-03-17,0,1933,10,TulsiGabbard,3324,307006,8599
2019-03-18,0,613,0,TulsiGabbard,3324,307619,8599
2019-03-19,0,1193,2,TulsiGabbard,3324,308812,8601
2019-03-20,0,791,4,TulsiGabbard,3324,309603,8605
2019-03-21,-2,836,4,TulsiGabbard,3322,310439,8609
2019-03-22,2,686,4,TulsiGabbard,3324,311125,8613
2019-03-23,0,470,7,TulsiGabbard,3324,311595,8620
2019-03-24,0,522,5,TulsiGabbard,3324,312117,8625
2019-03-25,1,587,4,TulsiGabbard,3325,312704,8629
2019-03-26,0,604,9,TulsiGabbard,3325,313308,8638
2019-03-27,0,567,7,TulsiGabbard,3325,313875,8645
2019-03-28,-1,405,4,TulsiGabbard,3324,314280,8649
2019-03-29,0,936,5,TulsiGabbard,3324,315216,8654
2019-03-30,-1,2743,7,TulsiGabbard,3323,317959,8661
2019-03-31,0,1204,5,TulsiGabbard,3323,319163,8666
2019-04-01,0,480,6,TulsiGabbard,3323,319643,8672
2019-04-02,0,600,2,TulsiGabbard,3323,320243,8674
2019-04-03,0,525,5,TulsiGabbard,3323,320768,8679
2019-04-04,0,418,8,TulsiGabbard,3323,321186,8687
2019-04-05,-1,515,7,TulsiGabbard,3322,321701,8694
2019-04-06,0,356,2,TulsiGabbard,3322,322057,8696
2019-04-07,1,500,4,TulsiGabbard,3323,322557,8700
2019-04-08,1,361,5,TulsiGabbard,3324,322918,8705
2019-04-09,-1,346,4,TulsiGabbard,3323,323264,8709
2019-04-10,0,766,1,TulsiGabbard,3323,324030,8710
2019-04-11,0,898,2,TulsiGabbard,3323,324928,8712
2019-04-12,2,2695,4,TulsiGabbard,3325,327623,8716
2019-04-13,0,2186,3,TulsiGabbard,3325,329809,8719
2019-04-14,0,895,1,TulsiGabbard,3325,330704,8720
2019-04-15,1,497,4,TulsiGabbard,3326,331201,8724
2019-04-16,1,713,5,TulsiGabbard,3327,331914,8729
2019-04-17,0,814,1,TulsiGabbard,3327,332728,8730
2019-04-18,0,854,2,TulsiGabbard,3327,333582,8732
2019-04-19,0,533,2,TulsiGabbard,3327,334115,8734
2019-04-20,0,350,3,TulsiGabbard,3327,334465,8737
2019-04-21,0,568,4,TulsiGabbard,3327,335033,8741
2019-04-22,-1,543,3,TulsiGabbard,3326,335576,8744
2019-04-23,0,434,2,TulsiGabbard,3326,336010,8746
2019-04-24,0,433,3,TulsiGabbard,3326,336443,8749
2019-04-25,1,1334,2,TulsiGabbard,3327,337777,8751
2019-04-26,2,1024,3,TulsiGabbard,3329,338801,8754
2019-04-27,0,973,3,TulsiGabbard,3329,339774,8757
2019-04-28,0,914,4,TulsiGabbard,3329,340688,8761
2019-04-29,2,478,3,TulsiGabbard,3331,341166,8764
2019-04-30,0,511,1,TulsiGabbard,3331,341677,8765
2019-05-01,1,539,3,TulsiGabbard,3332,342216,8768
2019-05-02,1,661,2,TulsiGabbard,3333,342877,8770
2019-05-03,0,778,4,TulsiGabbard,3333,343655,8774
2019-05-04,3,677,6,TulsiGabbard,3336,344332,8780
2019-05-05,0,689,3,TulsiGabbard,3336,345021,8783
2019-05-06,0,685,2,TulsiGabbard,3336,345706,8785
2019-05-07,0,743,2,TulsiGabbard,3336,346449,8787
2019-05-08,0,507,2,TulsiGabbard,3336,346956,8789
2019-05-09,-2,446,1,TulsiGabbard,3334,347402,8790
2019-05-10,1,575,1,TulsiGabbard,3335,347977,8791
2019-05-11,0,778,2,TulsiGabbard,3335,348755,8793
2019-05-12,-1,477,-2,TulsiGabbard,3334,349232,8791
2019-05-14,0,2592,8,TulsiGabbard,3334,351824,8799
2019-05-15,0,2395,0,TulsiGabbard,3334,354219,8799
2019-05-16,0,2576,-1,TulsiGabbard,3334,356795,8798
2019-05-17,1,1786,9,TulsiGabbard,3335,358581,8807
2019-05-18,4,1121,1,TulsiGabbard,3339,359702,8808
2019-05-19,2,804,2,TulsiGabbard,3341,360506,8810
2019-05-20,0,823,2,TulsiGabbard,3341,361329,8812
2019-05-21,0,744,1,TulsiGabbard,3341,362073,8813
2019-05-22,0,955,2,TulsiGabbard,3341,363028,8815
2019-05-23,-1,671,3,TulsiGabbard,3340,363699,8818
2019-05-24,0,816,2,TulsiGabbard,3340,364515,8820
2019-05-25,0,749,2,TulsiGabbard,3340,365264,8822
2019-05-26,2,458,2,TulsiGabbard,3342,365722,8824
2019-05-27,0,414,2,TulsiGabbard,3342,366136,8826
2019-05-28,1,358,3,TulsiGabbard,3343,366494,8829
2019-05-29,1,344,3,TulsiGabbard,3344,366838,8832
2019-05-30,-2,441,3,TulsiGabbard,3342,367279,8835
2019-05-31,0,1194,1,TulsiGabbard,3342,368473,8836
2019-06-01,0,505,4,TulsiGabbard,3342,368978,8840
2019-06-02,0,445,5,TulsiGabbard,3342,369423,8845
2019-06-03,0,443,3,TulsiGabbard,3342,369866,8848
2019-06-04,-1,814,4,TulsiGabbard,3341,370680,8852
2019-06-05,0,616,3,TulsiGabbard,3341,371296,8855
2019-06-06,2,660,2,TulsiGabbard,3343,371956,8857
2019-06-07,-1,577,1,TulsiGabbard,3342,372533,8858
2019-06-08,1,293,4,TulsiGabbard,3343,372826,8862
2019-06-09,0,397,6,TulsiGabbard,3343,373223,8868
2019-06-10,-1,632,1,TulsiGabbard,3342,373855,8869
2019-06-11,-1,542,1,TulsiGabbard,3341,374397,8870
2019-06-12,0,376,2,TulsiGabbard,3341,374773,8872
2019-06-13,1,522,7,TulsiGabbard,3342,375295,8879
2019-06-14,0,589,3,TulsiGabbard,3342,375884,8882
2019-06-15,-1,638,6,TulsiGabbard,3341,376522,8888
2019-06-16,0,457,2,TulsiGabbard,3341,376979,8890
2019-06-17,0,511,5,TulsiGabbard,3341,377490,8895
2019-06-18,0,175,1,TulsiGabbard,3341,377665,8896
2019-06-19,0,400,2,TulsiGabbard,3341,378065,8898
2019-06-20,1,329,4,TulsiGabbard,3342,378394,8902
2019-06-21,1,466,4,TulsiGabbard,3343,378860,8906
2019-06-22,0,586,5,TulsiGabbard,3343,379446,8911
2019-06-23,1,537,3,TulsiGabbard,3344,379983,8914
2019-06-24,0,310,2,TulsiGabbard,3344,380293,8916
2019-06-25,0,298,3,TulsiGabbard,3344,380591,8919
2019-06-26,0,548,1,TulsiGabbard,3344,381139,8920
2019-06-27,1,13052,18,TulsiGabbard,3345,394191,8938
2019-06-28,0,13234,4,TulsiGabbard,3345,407425,8942
2019-06-29,0,6286,3,TulsiGabbard,3345,413711,8945
2019-06-30,0,4132,3,TulsiGabbard,3345,417843,8948
2019-07-01,0,3135,2,TulsiGabbard,3345,420978,8950
2019-07-02,2,1850,2,TulsiGabbard,3347,422828,8952
2019-07-03,0,1300,1,TulsiGabbard,3347,424128,8953
2019-07-04,-1,824,6,TulsiGabbard,3346,424952,8959
2019-07-05,-1,271,7,TulsiGabbard,3345,425223,8966
2019-07-06,0,651,2,TulsiGabbard,3345,425874,8968
2019-07-07,0,490,1,TulsiGabbard,3345,426364,8969
2019-07-08,0,486,4,TulsiGabbard,3345,426850,8973
2019-07-09,0,781,4,TulsiGabbard,3345,427631,8977
2019-07-10,0,596,5,TulsiGabbard,3345,428227,8982
2019-07-11,0,973,5,TulsiGabbard,3345,429200,8987
2019-07-12,0,855,2,TulsiGabbard,3345,430055,8989
2019-07-13,0,552,1,TulsiGabbard,3345,430607,8990
2019-07-14,0,478,1,TulsiGabbard,3345,431085,8991
2019-07-15,1,515,2,TulsiGabbard,3346,431600,8993
2019-07-16,0,429,10,TulsiGabbard,3346,432029,9003
2019-07-17,0,483,0,TulsiGabbard,3346,432512,9003
2019-07-18,0,367,3,TulsiGabbard,3346,432879,9006
2019-07-19,1,563,4,TulsiGabbard,3347,433442,9010
2019-07-20,1,855,12,TulsiGabbard,3348,434297,9022
2019-07-21,0,815,3,TulsiGabbard,3348,435112,9025
2019-07-22,0,391,2,TulsiGabbard,3348,435503,9027
2019-07-23,-1,745,2,TulsiGabbard,3347,436248,9029
2019-07-24,-1,1076,4,TulsiGabbard,3346,437324,9033
2019-07-25,0,451,2,TulsiGabbard,3346,437775,9035
2019-07-26,-1,1899,4,TulsiGabbard,3345,439674,9039
2019-07-27,-1,999,1,TulsiGabbard,3344,440673,9040
2019-07-28,-1,287,4,TulsiGabbard,3343,440960,9044
2019-07-29,-2,955,3,TulsiGabbard,3341,441915,9047
2019-07-30,0,988,2,TulsiGabbard,3341,442903,9049
2019-07-31,2,2210,1,TulsiGabbard,3343,445113,9050
2019-08-01,0,21629,24,TulsiGabbard,3343,466742,9074
2019-08-02,2,31876,8,TulsiGabbard,3345,498618,9082
2019-08-03,2,9020,4,TulsiGabbard,3347,507638,9086
2019-08-04,5,4267,3,TulsiGabbard,3352,511905,9089
2019-08-05,0,2963,8,TulsiGabbard,3352,514868,9097
2019-08-06,0,2115,0,TulsiGabbard,3352,516983,9097
2019-08-07,1,2977,2,TulsiGabbard,3353,519960,9099
2019-08-08,-1,2366,1,TulsiGabbard,3352,522326,9100
2019-08-09,0,2288,4,TulsiGabbard,3352,524614,9104
2019-08-10,2,1428,6,TulsiGabbard,3354,526042,9110
2019-08-11,0,1346,2,TulsiGabbard,3354,527388,9112
2019-08-12,0,1334,4,TulsiGabbard,3354,528722,9116
2019-08-13,0,1290,1,TulsiGabbard,3354,530012,9117
2019-08-14,-1,1273,2,TulsiGabbard,3353,531285,9119
2016-06-22,1,8700,12,BernieSanders,1491,2630146,8855
2016-06-23,0,8300,17,BernieSanders,1491,2638446,8872
2016-06-24,0,9113,11,BernieSanders,1491,2647559,8883
2016-06-25,0,8067,5,BernieSanders,1491,2655626,8888
2016-06-26,0,7116,10,BernieSanders,1491,2662742,8898
2016-06-27,0,7752,7,BernieSanders,1491,2670494,8905
2016-06-28,0,8143,13,BernieSanders,1491,2678637,8918
2016-06-29,0,4552,4,BernieSanders,1491,2683189,8922
2016-06-30,0,11669,11,BernieSanders,1491,2694858,8933
2016-07-01,-1,7364,9,BernieSanders,1490,2702222,8942
2016-07-02,0,6156,8,BernieSanders,1490,2708378,8950
2016-07-03,0,6792,9,BernieSanders,1490,2715170,8959
2016-07-04,0,8090,5,BernieSanders,1490,2723260,8964
2016-07-05,0,9228,18,BernieSanders,1490,2732488,8982
2016-07-06,1,7050,12,BernieSanders,1491,2739538,8994
2016-07-07,-2,11076,14,BernieSanders,1489,2750614,9008
2016-07-08,0,12096,9,BernieSanders,1489,2762710,9017
2016-07-09,0,7094,14,BernieSanders,1489,2769804,9031
2016-07-10,0,6566,10,BernieSanders,1489,2776370,9041
2016-07-11,0,6509,6,BernieSanders,1489,2782879,9047
2016-07-12,1,8907,15,BernieSanders,1490,2791786,9062
2016-07-13,0,5715,11,BernieSanders,1490,2797501,9073
2016-07-14,0,7841,8,BernieSanders,1490,2805342,9081
2016-07-15,0,7637,5,BernieSanders,1490,2812979,9086
2016-07-16,0,7470,6,BernieSanders,1490,2820449,9092
2016-07-17,0,7495,3,BernieSanders,1490,2827944,9095
2016-07-18,0,-370,6,BernieSanders,1490,2827574,9101
2016-07-19,0,13709,7,BernieSanders,1490,2841283,9108
2016-07-20,0,15017,8,BernieSanders,1490,2856300,9116
2016-07-21,0,10884,7,BernieSanders,1490,2867184,9123
2016-07-22,1,38590,27,BernieSanders,1491,2905774,9150
2016-07-23,0,14355,5,BernieSanders,1491,2920129,9155
2016-07-24,-1,14784,7,BernieSanders,1490,2934913,9162
2016-07-25,0,19825,7,BernieSanders,1490,2954738,9169
2016-07-26,0,56273,21,BernieSanders,1490,3011011,9190
2016-07-27,1,23056,6,BernieSanders,1491,3034067,9196
2016-07-28,0,27668,4,BernieSanders,1491,3061735,9200
2016-07-29,0,33875,4,BernieSanders,1491,3095610,9204
2016-07-30,0,13602,4,BernieSanders,1491,3109212,9208
2016-07-31,0,13310,6,BernieSanders,1491,3122522,9214
2016-08-01,0,12925,6,BernieSanders,1491,3135447,9220
2016-08-02,1,8587,6,BernieSanders,1492,3144034,9226
2016-08-03,0,6972,6,BernieSanders,1492,3151006,9232
2016-08-04,1,6080,6,BernieSanders,1493,3157086,9238
2016-08-05,-1,5774,5,BernieSanders,1492,3162860,9243
2016-08-06,0,6954,8,BernieSanders,1492,3169814,9251
2016-08-07,0,6992,6,BernieSanders,1492,3176806,9257
2016-08-08,-1,6711,3,BernieSanders,1491,3183517,9260
2016-08-09,1,7287,11,BernieSanders,1492,3190804,9271
2016-08-10,0,7419,11,BernieSanders,1492,3198223,9282
2016-08-11,1,9368,9,BernieSanders,1493,3207591,9291
2016-08-12,0,9053,20,BernieSanders,1493,3216644,9311
2016-08-13,0,8240,8,BernieSanders,1493,3224884,9319
2016-08-14,0,7853,7,BernieSanders,1493,3232737,9326
2016-08-15,0,7929,8,BernieSanders,1493,3240666,9334
2016-08-16,0,6752,14,BernieSanders,1493,3247418,9348
2016-08-17,-1,5484,5,BernieSanders,1492,3252902,9353
2016-08-18,-1,5392,7,BernieSanders,1491,3258294,9360
2016-08-19,0,5010,4,BernieSanders,1491,3263304,9364
2016-08-20,-1,4647,5,BernieSanders,1490,3267951,9369
2016-08-21,0,4307,8,BernieSanders,1490,3272258,9377
2016-08-22,0,5048,6,BernieSanders,1490,3277306,9383
2016-08-23,0,5643,5,BernieSanders,1490,3282949,9388
2016-08-24,0,5246,7,BernieSanders,1490,3288195,9395
2016-08-25,2,4785,26,BernieSanders,1492,3292980,9421
2016-08-26,0,5414,1,BernieSanders,1492,3298394,9422
2016-08-27,0,5126,4,BernieSanders,1492,3303520,9426
2016-08-28,0,5127,6,BernieSanders,1492,3308647,9432
2016-08-29,1,5318,8,BernieSanders,1493,3313965,9440
2016-08-30,0,5025,9,BernieSanders,1493,3318990,9449
2016-08-31,0,2320,0,BernieSanders,1493,3321310,9449
2016-09-01,0,5252,10,BernieSanders,1493,3326562,9459
2016-09-02,0,6524,1,BernieSanders,1493,3333086,9460
2016-09-03,0,5882,5,BernieSanders,1493,3338968,9465
2016-09-04,1,4916,3,BernieSanders,1494,3343884,9468
2016-09-05,0,5435,7,BernieSanders,1494,3349319,9475
2016-09-06,0,5041,7,BernieSanders,1494,3354360,9482
2016-09-07,0,5406,5,BernieSanders,1494,3359766,9487
2016-09-08,0,3952,4,BernieSanders,1494,3363718,9491
2016-09-09,0,5789,6,BernieSanders,1494,3369507,9497
2016-09-10,0,5305,4,BernieSanders,1494,3374812,9501
2016-09-11,0,5666,4,BernieSanders,1494,3380478,9505
2016-09-12,0,5813,5,BernieSanders,1494,3386291,9510
2016-09-13,0,6020,5,BernieSanders,1494,3392311,9515
2016-09-14,0,7733,5,BernieSanders,1494,3400044,9520
2016-09-15,1,5572,4,BernieSanders,1495,3405616,9524
2016-09-16,3,5797,7,BernieSanders,1498,3411413,9531
2016-09-17,2,6154,13,BernieSanders,1500,3417567,9544
2016-09-18,0,7561,3,BernieSanders,1500,3425128,9547
2016-09-19,1,6691,3,BernieSanders,1501,3431819,9550
2016-09-20,0,5334,3,BernieSanders,1501,3437153,9553
2016-09-21,0,6340,1,BernieSanders,1501,3443493,9554
2016-09-22,-1,4738,7,BernieSanders,1500,3448231,9561
2016-09-23,0,4604,1,BernieSanders,1500,3452835,9562
2016-09-24,1,4243,4,BernieSanders,1501,3457078,9566
2016-09-25,1,4579,4,BernieSanders,1502,3461657,9570
2016-09-26,0,8078,3,BernieSanders,1502,3469735,9573
2016-09-27,0,40344,38,BernieSanders,1502,3510079,9611
2016-09-28,0,9134,14,BernieSanders,1502,3519213,9625
2016-09-29,0,4814,2,BernieSanders,1502,3524027,9627
2016-09-30,0,8079,5,BernieSanders,1502,3532106,9632
2016-10-01,0,7542,-1,BernieSanders,1502,3539648,9631
2016-10-02,0,6069,4,BernieSanders,1502,3545717,9635
2016-10-03,0,4980,8,BernieSanders,1502,3550697,9643
2016-10-04,2,6403,19,BernieSanders,1504,3557100,9662
2016-10-05,0,11875,15,BernieSanders,1504,3568975,9677
2016-10-06,1,5699,14,BernieSanders,1505,3574674,9691
2016-10-07,0,5882,11,BernieSanders,1505,3580556,9702
2016-10-08,0,10294,1,BernieSanders,1505,3590850,9703
2016-10-09,1,9915,1,BernieSanders,1506,3600765,9704
2016-10-10,0,18755,0,BernieSanders,1506,3619520,9704
2016-10-11,1,11595,7,BernieSanders,1507,3631115,9711
2016-10-12,0,11379,6,BernieSanders,1507,3642494,9717
2016-10-13,1,9512,5,BernieSanders,1508,3652006,9722
2016-10-14,1,6171,9,BernieSanders,1509,3658177,9731
2016-10-15,0,6937,3,BernieSanders,1509,3665114,9734
2016-10-16,0,9146,12,BernieSanders,1509,3674260,9746
2016-10-17,0,10259,17,BernieSanders,1509,3684519,9763
2016-10-18,0,9610,5,BernieSanders,1509,3694129,9768
2016-10-19,0,11464,15,BernieSanders,1509,3705593,9783
2016-10-20,0,23597,15,BernieSanders,1509,3729190,9798
2016-10-21,0,8539,7,BernieSanders,1509,3737729,9805
2016-10-22,0,7860,2,BernieSanders,1509,3745589,9807
2016-10-23,0,6707,1,BernieSanders,1509,3752296,9808
2016-10-24,0,7068,15,BernieSanders,1509,3759364,9823
2016-10-25,0,4850,4,BernieSanders,1509,3764214,9827
2016-10-26,1,6054,2,BernieSanders,1510,3770268,9829
2016-10-27,0,4881,7,BernieSanders,1510,3775149,9836
2016-10-28,0,5543,5,BernieSanders,1510,3780692,9841
2016-10-29,0,5522,2,BernieSanders,1510,3786214,9843
2016-10-30,0,5310,6,BernieSanders,1510,3791524,9849
2016-10-31,0,5525,5,BernieSanders,1510,3797049,9854
2016-11-01,0,4814,12,BernieSanders,1510,3801863,9866
2016-11-02,0,6627,7,BernieSanders,1510,3808490,9873
2016-11-03,0,6390,5,BernieSanders,1510,3814880,9878
2016-11-04,0,7501,13,BernieSanders,1510,3822381,9891
2016-11-05,0,10326,10,BernieSanders,1510,3832707,9901
2016-11-06,1,7398,16,BernieSanders,1511,3840105,9917
2016-11-07,0,14606,11,BernieSanders,1511,3854711,9928
2016-11-08,2,39030,21,BernieSanders,1513,3893741,9949
2016-11-09,-1,104858,0,BernieSanders,1512,3998599,9949
2016-11-10,0,44741,0,BernieSanders,1512,4043340,9949
2016-11-11,1,53044,10,BernieSanders,1513,4096384,9959
2016-11-12,0,26622,4,BernieSanders,1513,4123006,9963
2016-11-13,0,25098,7,BernieSanders,1513,4148104,9970
2016-11-14,0,22090,5,BernieSanders,1513,4170194,9975
2016-11-15,0,16994,6,BernieSanders,1513,4187188,9981
2016-11-16,0,17095,3,BernieSanders,1513,4204283,9984
2016-11-17,0,13718,6,BernieSanders,1513,4218001,9990
2016-11-18,0,11381,2,BernieSanders,1513,4229382,9992
2016-11-19,0,14372,1,BernieSanders,1513,4243754,9993
2016-11-20,0,15924,1,BernieSanders,1513,4259678,9994
2016-11-21,1,12397,3,BernieSanders,1514,4272075,9997
2016-11-22,1,12290,5,BernieSanders,1515,4284365,10002
2016-11-23,0,13648,3,BernieSanders,1515,4298013,10005
2016-11-24,0,10372,1,BernieSanders,1515,4308385,10006
2016-11-25,0,10081,0,BernieSanders,1515,4318466,10006
2016-11-26,0,10508,6,BernieSanders,1515,4328974,10012
2016-11-27,0,12717,4,BernieSanders,1515,4341691,10016
2016-11-28,0,11442,5,BernieSanders,1515,4353133,10021
2016-11-29,0,12869,2,BernieSanders,1515,4366002,10023
2016-11-30,-1,14713,4,BernieSanders,1514,4380715,10027
2016-12-01,-1,10799,4,BernieSanders,1513,4391514,10031
2016-12-02,0,10115,2,BernieSanders,1513,4401629,10033
2016-12-03,0,10235,3,BernieSanders,1513,4411864,10036
2016-12-04,0,14471,5,BernieSanders,1513,4426335,10041
2016-12-05,0,13198,1,BernieSanders,1513,4439533,10042
2016-12-06,0,10689,2,BernieSanders,1513,4450222,10044
2016-12-07,0,11846,5,BernieSanders,1513,4462068,10049
2016-12-08,1,6999,4,BernieSanders,1514,4469067,10053
2016-12-09,1,6794,2,BernieSanders,1515,4475861,10055
2016-12-10,0,6898,7,BernieSanders,1515,4482759,10062
2016-12-11,0,5992,4,BernieSanders,1515,4488751,10066
2016-12-12,0,5052,8,BernieSanders,1515,4493803,10074
2016-12-13,0,1839,3,BernieSanders,1515,4495642,10077
2016-12-14,0,3770,5,BernieSanders,1515,4499412,10082
2016-12-15,0,1437,1,BernieSanders,1515,4500849,10083
2016-12-16,0,6385,-1,BernieSanders,1515,4507234,10082
2016-12-17,0,5857,5,BernieSanders,1515,4513091,10087
2016-12-18,0,6418,3,BernieSanders,1515,4519509,10090
2016-12-19,2,7119,2,BernieSanders,1517,4526628,10092
2016-12-20,0,6159,3,BernieSanders,1517,4532787,10095
2016-12-21,0,9047,0,BernieSanders,1517,4541834,10095
2016-12-22,-1,4993,4,BernieSanders,1516,4546827,10099
2016-12-23,1,4494,5,BernieSanders,1517,4551321,10104
2016-12-24,0,6402,1,BernieSanders,1517,4557723,10105
2016-12-25,0,5319,0,BernieSanders,1517,4563042,10105
2016-12-26,0,5405,4,BernieSanders,1517,4568447,10109
2016-12-27,0,7185,4,BernieSanders,1517,4575632,10113
2016-12-28,0,11148,4,BernieSanders,1517,4586780,10117
2016-12-29,0,6204,3,BernieSanders,1517,4592984,10120
2016-12-30,1,6857,7,BernieSanders,1518,4599841,10127
2016-12-31,0,7891,4,BernieSanders,1518,4607732,10131
2017-01-01,0,7849,7,BernieSanders,1518,4615581,10138
2017-01-02,1,7963,6,BernieSanders,1519,4623544,10144
2017-01-03,0,9535,3,BernieSanders,1519,4633079,10147
2017-01-04,0,7611,5,BernieSanders,1519,4640690,10152
2017-01-05,0,17448,3,BernieSanders,1519,4658138,10155
2017-01-06,0,14022,6,BernieSanders,1519,4672160,10161
2017-01-07,-2,13376,0,BernieSanders,1517,4685536,10161
2017-01-08,0,11490,5,BernieSanders,1517,4697026,10166
2017-01-09,0,18685,3,BernieSanders,1517,4715711,10169
2017-01-10,0,12855,4,BernieSanders,1517,4728566,10173
2017-01-11,0,24677,1,BernieSanders,1517,4753243,10174
2017-01-12,0,16456,2,BernieSanders,1517,4769699,10176
2017-01-13,0,12337,0,BernieSanders,1517,4782036,10176
2017-01-14,0,11995,5,BernieSanders,1517,4794031,10181
2017-01-15,0,13046,53,BernieSanders,1517,4807077,10234
2017-01-16,1,13768,3,BernieSanders,1518,4820845,10237
2017-01-17,1,14014,1,BernieSanders,1519,4834859,10238
2017-01-18,0,19959,0,BernieSanders,1519,4854818,10238
2017-01-19,0,15597,1,BernieSanders,1519,4870415,10239
2017-01-20,0,39346,2,BernieSanders,1519,4909761,10241
2017-01-21,3,51229,2,BernieSanders,1522,4960990,10243
2017-01-22,0,35042,3,BernieSanders,1522,4996032,10246
2017-01-23,0,38382,3,BernieSanders,1522,5034414,10249
2017-01-24,0,26453,3,BernieSanders,1522,5060867,10252
2017-01-25,0,29322,2,BernieSanders,1522,5090189,10254
2017-01-26,0,39316,3,BernieSanders,1522,5129505,10257
2017-01-27,0,26397,3,BernieSanders,1522,5155902,10260
2017-01-28,1,18270,2,BernieSanders,1523,5174172,10262
2017-01-29,0,34392,0,BernieSanders,1523,5208564,10262
2017-01-30,0,36485,1,BernieSanders,1523,5245049,10263
2017-01-31,0,31039,4,BernieSanders,1523,5276088,10267
2017-02-01,0,20791,2,BernieSanders,1523,5296879,10269
2017-02-02,0,16580,1,BernieSanders,1523,5313459,10270
2017-02-03,0,13451,2,BernieSanders,1523,5326910,10272
2017-02-04,0,19799,2,BernieSanders,1523,5346709,10274
2017-02-05,0,22826,1,BernieSanders,1523,5369535,10275
2017-02-06,0,19807,3,BernieSanders,1523,5389342,10278
2017-02-07,0,16946,4,BernieSanders,1523,5406288,10282
2017-02-08,0,21612,11,BernieSanders,1523,5427900,10293
