Date,Daily Followed Users,Daily Followers Gained,Daily Tweets Posted,Name,Total Followed Users,Total Follower Count,Total Tweets Posted
2017-02-09,-1,25335,3,BernieSanders,1522,5453235,10296
2017-02-10,0,24324,2,BernieSanders,1522,5477559,10298
2017-02-11,0,14786,0,BernieSanders,1522,5492345,10298
2017-02-12,0,15648,0,BernieSanders,1522,5507993,10298
2017-02-13,0,16269,5,BernieSanders,1522,5524262,10303
2017-02-14,0,8568,2,BernieSanders,1522,5532830,10305
2017-02-15,0,12825,0,BernieSanders,1522,5545655,10305
2017-02-16,-1,13107,5,BernieSanders,1521,5558762,10310
2017-02-17,0,14581,2,BernieSanders,1521,5573343,10312
2017-02-18,0,11964,1,BernieSanders,1521,5585307,10313
2017-02-19,0,12574,5,BernieSanders,1521,5597881,10318
2017-02-20,0,12582,5,BernieSanders,1521,5610463,10323
2017-02-21,0,11529,5,BernieSanders,1521,5621992,10328
2017-02-22,0,9726,5,BernieSanders,1521,5631718,10333
2017-02-23,0,8077,7,BernieSanders,1521,5639795,10340
2017-02-24,0,12930,2,BernieSanders,1521,5652725,10342
2017-02-25,0,10827,1,BernieSanders,1521,5663552,10343
2017-02-26,-1,20781,4,BernieSanders,1520,5684333,10347
2017-02-27,0,15582,6,BernieSanders,1520,5699915,10353
2017-02-28,0,12225,2,BernieSanders,1520,5712140,10355
2017-03-01,0,12356,1,BernieSanders,1520,5724496,10356
2017-03-02,0,9667,2,BernieSanders,1520,5734163,10358
2017-03-03,0,15213,1,BernieSanders,1520,5749376,10359
2017-03-04,0,13038,1,BernieSanders,1520,5762414,10360
2017-03-05,0,15009,2,BernieSanders,1520,5777423,10362
2017-03-06,0,13143,0,BernieSanders,1520,5790566,10362
2017-03-07,0,12751,2,BernieSanders,1520,5803317,10364
2017-03-08,0,12867,0,BernieSanders,1520,5816184,10364
2017-03-09,0,18701,2,BernieSanders,1520,5834885,10366
2017-03-10,0,10729,3,BernieSanders,1520,5845614,10369
2017-03-11,0,8989,1,BernieSanders,1520,5854603,10370
2017-03-12,0,8400,1,BernieSanders,1520,5863003,10371
2017-03-13,1,9212,6,BernieSanders,1521,5872215,10377
2017-03-14,1,10303,-2,BernieSanders,1522,5882518,10375
2017-03-15,0,9495,3,BernieSanders,1522,5892013,10378
2017-03-16,0,8929,1,BernieSanders,1522,5900942,10379
2017-03-17,1,15816,0,BernieSanders,1523,5916758,10379
2017-03-18,0,9565,8,BernieSanders,1523,5926323,10387
2017-03-19,0,10047,4,BernieSanders,1523,5936370,10391
2017-03-20,0,9519,3,BernieSanders,1523,5945889,10394
2017-03-21,0,10178,2,BernieSanders,1523,5956067,10396
2017-03-22,0,8392,2,BernieSanders,1523,5964459,10398
2017-03-23,0,3100,3,BernieSanders,1523,5967559,10401
2017-03-24,0,15410,3,BernieSanders,1523,5982969,10404
2017-03-25,0,10883,7,BernieSanders,1523,5993852,10411
2017-03-26,0,8262,0,BernieSanders,1523,6002114,10411
2017-03-27,0,8261,0,BernieSanders,1523,6010375,10411
2017-03-28,0,7431,0,BernieSanders,1523,6017806,10411
2017-03-29,0,8595,2,BernieSanders,1523,6026401,10413
2017-03-30,0,7398,0,BernieSanders,1523,6033799,10413
2017-03-31,0,-422,0,BernieSanders,1523,6033377,10413
2017-04-01,-1,9242,5,BernieSanders,1522,6042619,10418
2017-04-02,0,6421,6,BernieSanders,1522,6049040,10424
2017-04-03,1,6391,1,BernieSanders,1523,6055431,10425
2017-04-04,1,6138,8,BernieSanders,1524,6061569,10433
2017-04-05,0,6381,3,BernieSanders,1524,6067950,10436
2017-04-06,0,-1787,2,BernieSanders,1524,6066163,10438
2017-04-07,1,11361,1,BernieSanders,1525,6077524,10439
2017-04-08,0,6513,1,BernieSanders,1525,6084037,10440
2017-04-09,0,5986,0,BernieSanders,1525,6090023,10440
2017-04-10,0,5692,1,BernieSanders,1525,6095715,10441
2017-04-11,0,6293,3,BernieSanders,1525,6102008,10444
2017-04-12,0,5928,0,BernieSanders,1525,6107936,10444
2017-04-13,1,-1412,4,BernieSanders,1526,6106524,10448
2017-04-14,0,7129,1,BernieSanders,1526,6113653,10449
2017-04-15,0,6335,0,BernieSanders,1526,6119988,10449
2017-04-16,0,5948,0,BernieSanders,1526,6125936,10449
2017-04-17,0,5841,1,BernieSanders,1526,6131777,10450
2017-04-18,0,5567,2,BernieSanders,1526,6137344,10452
2017-04-19,1,5083,15,BernieSanders,1527,6142427,10467
2017-04-20,0,5139,1,BernieSanders,1527,6147566,10468
2017-04-21,0,2246,3,BernieSanders,1527,6149812,10471
2017-04-22,0,3456,3,BernieSanders,1527,6153268,10474
2017-04-23,0,8404,5,BernieSanders,1527,6161672,10479
2017-04-24,0,7927,0,BernieSanders,1527,6169599,10479
2017-04-25,0,8147,3,BernieSanders,1527,6177746,10482
2017-04-26,0,7866,0,BernieSanders,1527,6185612,10482
2017-04-27,0,2214,4,BernieSanders,1527,6187826,10486
2017-04-28,0,7823,4,BernieSanders,1527,6195649,10490
2017-04-29,0,7786,2,BernieSanders,1527,6203435,10492
2017-04-30,0,7688,1,BernieSanders,1527,6211123,10493
2017-05-01,0,7833,0,BernieSanders,1527,6218956,10493
2017-05-02,0,8140,1,BernieSanders,1527,6227096,10494
2017-05-03,1,8675,0,BernieSanders,1528,6235771,10494
2017-05-04,0,10182,2,BernieSanders,1528,6245953,10496
2017-05-05,0,15126,5,BernieSanders,1528,6261079,10501
2017-05-06,0,11155,0,BernieSanders,1528,6272234,10501
2017-05-07,0,9926,0,BernieSanders,1528,6282160,10501
2017-05-08,0,13972,2,BernieSanders,1528,6296132,10503
2017-05-09,0,8614,0,BernieSanders,1528,6304746,10503
2017-05-10,0,9282,1,BernieSanders,1528,6314028,10504
2017-05-11,1,9777,2,BernieSanders,1529,6323805,10506
2017-05-12,0,9873,0,BernieSanders,1529,6333678,10506
2017-05-13,0,9946,-1,BernieSanders,1529,6343624,10505
2017-05-14,0,9313,1,BernieSanders,1529,6352937,10506
2017-05-15,0,9214,0,BernieSanders,1529,6362151,10506
2017-05-16,0,10088,1,BernieSanders,1529,6372239,10507
2017-05-17,0,11437,8,BernieSanders,1529,6383676,10515
2017-05-18,0,7083,1,BernieSanders,1529,6390759,10516
2017-05-19,0,14773,1,BernieSanders,1529,6405532,10517
2017-05-20,0,6196,1,BernieSanders,1529,6411728,10518
2017-05-21,0,8247,1,BernieSanders,1529,6419975,10519
2017-05-22,0,8708,2,BernieSanders,1529,6428683,10521
2017-05-23,0,9519,3,BernieSanders,1529,6438202,10524
2017-05-24,0,9412,2,BernieSanders,1529,6447614,10526
2017-05-25,0,3645,2,BernieSanders,1529,6451259,10528
2017-05-26,0,12612,0,BernieSanders,1529,6463871,10528
2017-05-27,0,6520,1,BernieSanders,1529,6470391,10529
2017-05-28,0,5899,0,BernieSanders,1529,6476290,10529
2017-05-29,0,5944,1,BernieSanders,1529,6482234,10530
2017-05-30,0,6516,1,BernieSanders,1529,6488750,10531
2017-05-31,-1,7249,0,BernieSanders,1528,6495999,10531
2017-06-01,0,9146,1,BernieSanders,1528,6505145,10532
2017-06-02,0,11986,2,BernieSanders,1528,6517131,10534
2017-06-03,0,9293,0,BernieSanders,1528,6526424,10534
2017-06-04,0,10226,0,BernieSanders,1528,6536650,10534
2017-06-05,0,10444,3,BernieSanders,1528,6547094,10537
2017-06-06,0,10045,0,BernieSanders,1528,6557139,10537
2017-06-07,0,9776,3,BernieSanders,1528,6566915,10540
2017-06-08,0,10034,2,BernieSanders,1528,6576949,10542
2017-06-09,0,10682,4,BernieSanders,1528,6587631,10546
2017-06-10,0,9156,0,BernieSanders,1528,6596787,10546
2017-06-11,0,7670,6,BernieSanders,1528,6604457,10552
2017-06-12,0,8446,1,BernieSanders,1528,6612903,10553
2017-06-13,0,8115,2,BernieSanders,1528,6621018,10555
2017-06-14,0,8970,3,BernieSanders,1528,6629988,10558
2017-06-15,0,8007,0,BernieSanders,1528,6637995,10558
2017-06-16,0,7770,0,BernieSanders,1528,6645765,10558
2017-06-17,0,11314,0,BernieSanders,1528,6657079,10558
2017-06-18,0,10493,2,BernieSanders,1528,6667572,10560
2017-06-19,0,12808,0,BernieSanders,1528,6680380,10560
2017-06-20,1,11524,1,BernieSanders,1529,6691904,10561
2017-06-21,0,11800,0,BernieSanders,1529,6703704,10561
2017-06-22,0,11606,3,BernieSanders,1529,6715310,10564
2017-06-23,0,17180,1,BernieSanders,1529,6732490,10565
2017-06-24,0,13036,4,BernieSanders,1529,6745526,10569
2017-06-25,-1,11754,9,BernieSanders,1528,6757280,10578
2017-06-26,0,12033,2,BernieSanders,1528,6769313,10580
2017-06-27,0,11174,3,BernieSanders,1528,6780487,10583
2017-06-28,-1,6913,0,BernieSanders,1527,6787400,10583
2017-06-29,0,11473,0,BernieSanders,1527,6798873,10583
2017-06-30,0,12497,2,BernieSanders,1527,6811370,10585
2017-07-01,0,10646,1,BernieSanders,1527,6822016,10586
2017-07-02,0,10041,0,BernieSanders,1527,6832057,10586
2017-07-03,0,10582,2,BernieSanders,1527,6842639,10588
2017-07-04,0,10684,0,BernieSanders,1527,6853323,10588
2017-07-05,0,11111,3,BernieSanders,1527,6864434,10591
2017-07-06,0,18381,0,BernieSanders,1527,6882815,10591
2017-07-07,1,15213,1,BernieSanders,1528,6898028,10592
2017-07-08,0,14889,4,BernieSanders,1528,6912917,10596
2017-07-09,0,13683,1,BernieSanders,1528,6926600,10597
2017-07-10,1,14463,12,BernieSanders,1529,6941063,10609
2017-07-11,-1,16487,0,BernieSanders,1528,6957550,10609
2017-07-12,0,16136,2,BernieSanders,1528,6973686,10611
2017-07-13,0,15213,4,BernieSanders,1528,6988899,10615
2017-07-14,0,16781,0,BernieSanders,1528,7005680,10615
2017-07-15,0,16971,1,BernieSanders,1528,7022651,10616
2017-07-16,0,17221,0,BernieSanders,1528,7039872,10616
2017-07-17,-1,17980,0,BernieSanders,1527,7057852,10616
2017-07-18,0,18801,0,BernieSanders,1527,7076653,10616
2017-07-19,0,18803,2,BernieSanders,1527,7095456,10618
2017-07-20,0,17293,1,BernieSanders,1527,7112749,10619
2017-07-21,0,17362,0,BernieSanders,1527,7130111,10619
2017-07-22,1,16053,0,BernieSanders,1528,7146164,10619
2017-07-23,0,15966,0,BernieSanders,1528,7162130,10619
2017-07-24,0,16361,1,BernieSanders,1528,7178491,10620
2017-07-25,0,17028,0,BernieSanders,1528,7195519,10620
2017-07-26,0,17515,1,BernieSanders,1528,7213034,10621
2017-07-27,0,16018,0,BernieSanders,1528,7229052,10621
2017-07-28,0,20273,1,BernieSanders,1528,7249325,10622
2017-07-29,0,17300,0,BernieSanders,1528,7266625,10622
2017-07-30,1,17039,1,BernieSanders,1529,7283664,10623
2017-07-31,0,17194,0,BernieSanders,1529,7300858,10623
2017-08-01,0,18150,1,BernieSanders,1529,7319008,10624
2017-08-02,0,19239,1,BernieSanders,1529,7338247,10625
2017-08-03,0,18492,0,BernieSanders,1529,7356739,10625
2017-08-04,-1,14793,0,BernieSanders,1528,7371532,10625
2017-08-05,0,13723,1,BernieSanders,1528,7385255,10626
2017-08-06,0,13158,0,BernieSanders,1528,7398413,10626
2017-08-07,0,13724,0,BernieSanders,1528,7412137,10626
2017-08-08,0,15283,0,BernieSanders,1528,7427420,10626
2017-08-09,1,15475,0,BernieSanders,1529,7442895,10626
2017-08-10,0,11117,0,BernieSanders,1529,7454012,10626
2017-08-11,0,11892,0,BernieSanders,1529,7465904,10626
2017-08-12,0,11372,0,BernieSanders,1529,7477276,10626
2017-08-13,0,17749,3,BernieSanders,1529,7495025,10629
2017-08-14,0,16583,3,BernieSanders,1529,7511608,10632
2017-08-15,0,21934,1,BernieSanders,1529,7533542,10633
2017-08-16,0,28156,1,BernieSanders,1529,7561698,10634
2017-08-17,0,19852,0,BernieSanders,1529,7581550,10634
2017-08-18,0,12655,2,BernieSanders,1529,7594205,10636
2017-08-19,0,10644,0,BernieSanders,1529,7604849,10636
2017-08-20,0,9831,0,BernieSanders,1529,7614680,10636
2017-08-21,0,9383,3,BernieSanders,1529,7624063,10639
2017-08-22,0,8948,6,BernieSanders,1529,7633011,10645
2017-08-23,0,9430,0,BernieSanders,1529,7642441,10645
2017-08-24,0,11029,0,BernieSanders,1529,7653470,10645
2017-08-25,0,10030,0,BernieSanders,1529,7663500,10645
2017-08-26,0,9345,4,BernieSanders,1529,7672845,10649
2017-08-27,1,10322,0,BernieSanders,1530,7683167,10649
2017-08-28,0,9226,0,BernieSanders,1530,7692393,10649
2017-08-29,-1,8099,3,BernieSanders,1529,7700492,10652
2017-08-30,0,16314,0,BernieSanders,1529,7716806,10652
2017-08-31,-1,22457,0,BernieSanders,1528,7739263,10652
2017-09-01,0,15708,1,BernieSanders,1528,7754971,10653
2017-09-02,0,14311,0,BernieSanders,1528,7769282,10653
2017-09-03,0,14081,0,BernieSanders,1528,7783363,10653
2017-09-04,0,14851,0,BernieSanders,1528,7798214,10653
2017-09-05,0,15490,1,BernieSanders,1528,7813704,10654
2017-09-06,0,18478,0,BernieSanders,1528,7832182,10654
2017-09-07,0,20909,2,BernieSanders,1528,7853091,10656
2017-09-08,-1,15255,0,BernieSanders,1527,7868346,10656
2017-09-09,0,14518,0,BernieSanders,1527,7882864,10656
2017-09-10,0,13236,0,BernieSanders,1527,7896100,10656
2017-09-11,0,11926,0,BernieSanders,1527,7908026,10656
2017-09-12,0,12186,3,BernieSanders,1527,7920212,10659
2017-09-13,0,10919,5,BernieSanders,1527,7931131,10664
2017-09-14,1,14950,29,BernieSanders,1528,7946081,10693
2017-09-15,0,8773,0,BernieSanders,1528,7954854,10693
2017-09-16,0,5430,3,BernieSanders,1528,7960284,10696
2017-09-17,0,5327,1,BernieSanders,1528,7965611,10697
2017-09-18,0,7541,0,BernieSanders,1528,7973152,10697
2017-09-19,0,6683,4,BernieSanders,1528,7979835,10701
2017-09-20,0,6993,2,BernieSanders,1528,7986828,10703
2017-09-21,0,11523,0,BernieSanders,1528,7998351,10703
2017-09-22,0,7817,0,BernieSanders,1528,8006168,10703
2017-09-23,0,7652,2,BernieSanders,1528,8013820,10705
2017-09-24,0,8451,0,BernieSanders,1528,8022271,10705
2017-09-25,0,9399,0,BernieSanders,1528,8031670,10705
2017-09-26,0,9265,8,BernieSanders,1528,8040935,10713
2017-09-27,1,9639,0,BernieSanders,1529,8050574,10713
2017-09-28,-1,12611,0,BernieSanders,1528,8063185,10713
2017-09-29,0,8764,1,BernieSanders,1528,8071949,10714
2017-09-30,0,7653,5,BernieSanders,1528,8079602,10719
2017-10-01,0,5513,1,BernieSanders,1528,8085115,10720
2017-10-02,0,9216,1,BernieSanders,1528,8094331,10721
2017-10-03,0,9786,2,BernieSanders,1528,8104117,10723
2017-10-04,0,7935,3,BernieSanders,1528,8112052,10726
2017-10-05,0,-1530,3,BernieSanders,1528,8110522,10729
2017-10-06,-1,7643,2,BernieSanders,1527,8118165,10731
2017-10-07,0,10569,2,BernieSanders,1527,8128734,10733
2017-10-08,0,11672,0,BernieSanders,1527,8140406,10733
2017-10-09,1,12909,1,BernieSanders,1528,8153315,10734
2017-10-10,0,13157,0,BernieSanders,1528,8166472,10734
2017-10-11,0,13140,1,BernieSanders,1528,8179612,10735
2017-10-12,0,12291,0,BernieSanders,1528,8191903,10735
2017-10-13,0,10306,1,BernieSanders,1528,8202209,10736
2017-10-14,0,7921,1,BernieSanders,1528,8210130,10737
2017-10-15,0,7576,0,BernieSanders,1528,8217706,10737
2017-10-16,0,7383,0,BernieSanders,1528,8225089,10737
2017-10-17,0,6101,0,BernieSanders,1528,8231190,10737
2017-10-18,0,8295,0,BernieSanders,1528,8239485,10737
2017-10-19,0,11409,2,BernieSanders,1528,8250894,10739
2017-10-20,0,11632,0,BernieSanders,1528,8262526,10739
2017-10-21,0,12163,0,BernieSanders,1528,8274689,10739
2017-10-22,1,11826,0,BernieSanders,1529,8286515,10739
2017-10-23,0,12411,0,BernieSanders,1529,8298926,10739
2017-10-24,1,15119,0,BernieSanders,1530,8314045,10739
2017-10-25,0,26773,2,BernieSanders,1530,8340818,10741
2017-10-26,0,4046,0,BernieSanders,1530,8344864,10741
2017-10-27,0,9632,0,BernieSanders,1530,8354496,10741
2017-10-28,1,11864,1,BernieSanders,1531,8366360,10742
2017-10-29,0,10529,1,BernieSanders,1531,8376889,10743
2017-10-30,0,6459,0,BernieSanders,1531,8383348,10743
2017-10-31,0,2092,2,BernieSanders,1531,8385440,10745
2017-11-01,0,2099,2,BernieSanders,1531,8387539,10747
2017-11-02,0,14911,3,BernieSanders,1531,8402450,10750
2017-11-03,0,2409,0,BernieSanders,1531,8404859,10750
2017-11-04,0,9708,0,BernieSanders,1531,8414567,10750
2017-11-05,0,9552,0,BernieSanders,1531,8424119,10750
2017-11-06,0,10924,2,BernieSanders,1531,8435043,10752
2017-11-07,0,11259,6,BernieSanders,1531,8446302,10758
2017-11-08,0,12551,0,BernieSanders,1531,8458853,10758
2017-11-09,0,14847,4,BernieSanders,1531,8473700,10762
2017-11-10,0,2775,2,BernieSanders,1531,8476475,10764
2017-11-11,0,1855,0,BernieSanders,1531,8478330,10764
2017-11-12,0,122,0,BernieSanders,1531,8478452,10764
2017-11-13,0,1241,1,BernieSanders,1531,8479693,10765
2017-11-14,0,2058,3,BernieSanders,1531,8481751,10768
2017-11-15,0,2853,1,BernieSanders,1531,8484604,10769
2017-11-16,0,8182,1,BernieSanders,1531,8492786,10770
2017-11-17,0,2999,1,BernieSanders,1531,8495785,10771
2017-11-18,0,1495,0,BernieSanders,1531,8497280,10771
2017-11-19,0,943,0,BernieSanders,1531,8498223,10771
2017-11-20,-1,3129,0,BernieSanders,1530,8501352,10771
2017-11-21,1,8482,1,BernieSanders,1531,8509834,10772
2017-11-22,0,9361,0,BernieSanders,1531,8519195,10772
2017-11-23,0,7565,0,BernieSanders,1531,8526760,10772
2017-11-24,0,6826,0,BernieSanders,1531,8533586,10772
2017-11-25,0,6846,0,BernieSanders,1531,8540432,10772
2017-11-26,0,5291,0,BernieSanders,1531,8545723,10772
2017-11-27,0,3569,0,BernieSanders,1531,8549292,10772
2017-11-28,0,4142,0,BernieSanders,1531,8553434,10772
2017-11-29,0,3748,1,BernieSanders,1531,8557182,10773
2017-11-30,0,3211,0,BernieSanders,1531,8560393,10773
2017-12-01,0,3050,0,BernieSanders,1531,8563443,10773
2017-12-02,-1,11097,0,BernieSanders,1530,8574540,10773
2017-12-03,0,18547,1,BernieSanders,1530,8593087,10774
2017-12-04,-1,5215,0,BernieSanders,1529,8598302,10774
2017-12-05,0,5790,0,BernieSanders,1529,8604092,10774
2017-12-06,1,4399,0,BernieSanders,1530,8608491,10774
2017-12-07,-1,5202,0,BernieSanders,1529,8613693,10774
2017-12-08,0,1517,-1,BernieSanders,1529,8615210,10773
2017-12-09,0,1342,0,BernieSanders,1529,8616552,10773
2017-12-10,0,1519,1,BernieSanders,1529,8618071,10774
2017-12-11,0,2545,0,BernieSanders,1529,8620616,10774
2017-12-12,0,3267,1,BernieSanders,1529,8623883,10775
2017-12-13,0,8229,2,BernieSanders,1529,8632112,10777
2017-12-14,0,26320,3,BernieSanders,1529,8658432,10780
2017-12-15,0,4860,0,BernieSanders,1529,8663292,10780
2017-12-16,0,4490,0,BernieSanders,1529,8667782,10780
2017-12-17,0,2556,-1,BernieSanders,1529,8670338,10779
2017-12-18,0,4800,1,BernieSanders,1529,8675138,10780
2017-12-19,-1,5018,0,BernieSanders,1528,8680156,10780
2017-12-20,-1,5033,0,BernieSanders,1527,8685189,10780
2017-12-21,1,13768,1,BernieSanders,1528,8698957,10781
2017-12-22,-1,7813,0,BernieSanders,1527,8706770,10781
2017-12-23,0,6009,0,BernieSanders,1527,8712779,10781
2017-12-24,0,7162,1,BernieSanders,1527,8719941,10782
2017-12-25,1,7499,0,BernieSanders,1528,8727440,10782
2017-12-26,0,8369,0,BernieSanders,1528,8735809,10782
2017-12-27,0,9738,0,BernieSanders,1528,8745547,10782
2017-12-28,0,20463,0,BernieSanders,1528,8766010,10782
2017-12-29,0,13582,1,BernieSanders,1528,8779592,10783
2017-12-30,0,4425,0,BernieSanders,1528,8784017,10783
2017-12-31,0,4557,3,BernieSanders,1528,8788574,10786
2018-01-01,0,4653,-2,BernieSanders,1528,8793227,10784
2018-01-02,0,6167,0,BernieSanders,1528,8799394,10784
2018-01-03,0,9141,0,BernieSanders,1528,8808535,10784
2018-01-04,-1,15435,0,BernieSanders,1527,8823970,10784
2018-01-05,0,18682,0,BernieSanders,1527,8842652,10784
2018-01-06,0,5578,0,BernieSanders,1527,8848230,10784
2018-01-07,0,6099,0,BernieSanders,1527,8854329,10784
2018-01-08,0,6002,0,BernieSanders,1527,8860331,10784
2018-01-09,1,683,0,BernieSanders,1528,8861014,10784
2018-01-10,-1,396,2,BernieSanders,1527,8861410,10786
2018-01-11,1,3145,0,BernieSanders,1528,8864555,10786
2018-01-12,0,7231,0,BernieSanders,1528,8871786,10786
2018-01-13,0,-2654,1,BernieSanders,1528,8869132,10787
2018-01-14,0,-474,0,BernieSanders,1528,8868658,10787
2018-01-15,-1,-829,1,BernieSanders,1527,8867829,10788
2018-01-16,0,-669,0,BernieSanders,1527,8867160,10788
2018-01-17,0,-865,0,BernieSanders,1527,8866295,10788
2018-01-18,0,-424,0,BernieSanders,1527,8865871,10788
2018-01-19,0,595,1,BernieSanders,1527,8866466,10789
2018-01-20,0,-4157,1,BernieSanders,1527,8862309,10790
2018-01-21,0,-1759,1,BernieSanders,1527,8860550,10791
2018-01-22,0,-1481,0,BernieSanders,1527,8859069,10791
2018-01-23,0,-3039,0,BernieSanders,1527,8856030,10791
2018-01-24,0,-1052,0,BernieSanders,1527,8854978,10791
2018-01-25,0,2727,0,BernieSanders,1527,8857705,10791
2018-01-26,0,841,2,BernieSanders,1527,8858546,10793
2018-01-27,0,778,3,BernieSanders,1527,8859324,10796
2018-01-28,0,-585,0,BernieSanders,1527,8858739,10796
2018-01-29,0,-2803,0,BernieSanders,1527,8855936,10796
2018-01-30,0,-9547,5,BernieSanders,1527,8846389,10801
2018-01-31,-1,-5512,1,BernieSanders,1526,8840877,10802
2018-02-01,0,-2294,3,BernieSanders,1526,8838583,10805
2018-02-02,0,-13472,0,BernieSanders,1526,8825111,10805
2018-02-03,0,5252,0,BernieSanders,1526,8830363,10805
2018-02-04,0,3027,0,BernieSanders,1526,8833390,10805
2018-02-05,0,1768,0,BernieSanders,1526,8835158,10805
2018-02-06,0,1884,0,BernieSanders,1526,8837042,10805
2018-02-07,0,1691,0,BernieSanders,1526,8838733,10805
2018-02-08,0,1369,1,BernieSanders,1526,8840102,10806
2018-02-09,-1,1740,0,BernieSanders,1525,8841842,10806
2018-02-10,1,-1149,0,BernieSanders,1526,8840693,10806
2018-02-11,0,9308,1,BernieSanders,1526,8850001,10807
2018-02-12,0,1625,0,BernieSanders,1526,8851626,10807
2018-02-13,0,-1919,0,BernieSanders,1526,8849707,10807
2018-02-14,0,520,1,BernieSanders,1526,8850227,10808
2018-02-15,0,-914,0,BernieSanders,1526,8849313,10808
2018-02-16,0,-6191,-1,BernieSanders,1526,8843122,10807
2018-02-17,0,-333,2,BernieSanders,1526,8842789,10809
2018-02-18,0,-3575,0,BernieSanders,1526,8839214,10809
2018-02-19,0,766,0,BernieSanders,1526,8839980,10809
2018-02-20,0,1432,0,BernieSanders,1526,8841412,10809
2018-02-21,0,108,0,BernieSanders,1526,8841520,10809
2018-02-22,0,1378,7,BernieSanders,1526,8842898,10816
2018-02-23,-1,2290,0,BernieSanders,1525,8845188,10816
2018-02-24,0,2810,0,BernieSanders,1525,8847998,10816
2018-02-25,0,2888,2,BernieSanders,1525,8850886,10818
2018-02-26,0,2337,2,BernieSanders,1525,8853223,10820
2018-02-27,0,1990,2,BernieSanders,1525,8855213,10822
2018-02-28,0,2139,0,BernieSanders,1525,8857352,10822
2018-03-01,0,4447,1,BernieSanders,1525,8861799,10823
2018-03-02,1,4230,0,BernieSanders,1526,8866029,10823
2018-03-03,0,4952,0,BernieSanders,1526,8870981,10823
2018-03-04,0,4480,0,BernieSanders,1526,8875461,10823
2018-03-05,0,6928,0,BernieSanders,1526,8882389,10823
2018-03-06,0,6887,0,BernieSanders,1526,8889276,10823
2018-03-07,0,6474,-1,BernieSanders,1526,8895750,10822
2018-03-08,0,1261,1,BernieSanders,1526,8897011,10823
2018-03-09,0,-239,0,BernieSanders,1526,8896772,10823
2018-03-10,0,-588,4,BernieSanders,1526,8896184,10827
2018-03-11,0,729,3,BernieSanders,1526,8896913,10830
2018-03-12,0,-52,5,BernieSanders,1526,8896861,10835
2018-03-13,-1,906,0,BernieSanders,1525,8897767,10835
2018-03-14,0,1354,0,BernieSanders,1525,8899121,10835
2018-03-15,0,1249,1,BernieSanders,1525,8900370,10836
2018-03-16,0,830,1,BernieSanders,1525,8901200,10837
2018-03-17,0,1650,0,BernieSanders,1525,8902850,10837
