Date,Daily Followed Users,Daily Followers Gained,Daily Tweets Posted,Name,Total Followed Users,Total Follower Count,Total Tweets Posted
2018-12-07,0,-123,6,ewarren,300,2137451,2732
2018-12-08,0,81,2,ewarren,300,2137532,2734
2018-12-09,0,423,4,ewarren,300,2137955,2738
2018-12-10,0,213,3,ewarren,300,2138168,2741
2018-12-11,0,47,6,ewarren,300,2138215,2747
2018-12-12,0,174,6,ewarren,300,2138389,2753
2018-12-13,0,91,5,ewarren,300,2138480,2758
2018-12-14,0,298,5,ewarren,300,2138778,2763
2018-12-15,0,176,5,ewarren,300,2138954,2768
2018-12-16,0,302,5,ewarren,300,2139256,2773
2018-12-17,0,213,2,ewarren,300,2139469,2775
2018-12-18,0,121,4,ewarren,300,2139590,2779
2018-12-19,0,166,5,ewarren,300,2139756,2784
2018-12-20,0,176,2,ewarren,300,2139932,2786
2018-12-21,0,94,7,ewarren,300,2140026,2793
2018-12-22,0,406,0,ewarren,300,2140432,2793
2018-12-23,0,487,3,ewarren,300,2140919,2796
2018-12-24,0,418,2,ewarren,300,2141337,2798
2018-12-25,0,387,1,ewarren,300,2141724,2799
2018-12-26,0,293,0,ewarren,300,2142017,2799
2018-12-27,0,254,0,ewarren,300,2142271,2799
2018-12-28,0,247,1,ewarren,300,2142518,2800
2018-12-29,0,396,2,ewarren,300,2142914,2802
2018-12-30,0,426,1,ewarren,300,2143340,2803
2018-12-31,0,493,1,ewarren,300,2143833,2804
2019-01-01,0,13167,7,ewarren,300,2157000,2811
2019-01-02,0,5895,2,ewarren,300,2162895,2813
2019-01-03,0,6017,9,ewarren,300,2168912,2822
2019-01-04,0,5622,3,ewarren,300,2174534,2825
2019-01-05,0,4696,5,ewarren,300,2179230,2830
2019-01-06,0,4431,4,ewarren,300,2183661,2834
2019-01-07,0,3777,3,ewarren,300,2187438,2837
2019-01-08,0,1694,4,ewarren,300,2189132,2841
2019-01-09,0,2073,5,ewarren,300,2191205,2846
2019-01-10,0,1859,5,ewarren,300,2193064,2851
2019-01-11,0,1468,5,ewarren,300,2194532,2856
2019-01-12,0,1783,5,ewarren,300,2196315,2861
2019-01-13,0,1930,3,ewarren,300,2198245,2864
2019-01-14,0,2043,3,ewarren,300,2200288,2867
2019-01-15,0,699,5,ewarren,300,2200987,2872
2019-01-16,0,1471,1,ewarren,300,2202458,2873
2019-01-17,0,1349,5,ewarren,300,2203807,2878
2019-01-18,0,1287,5,ewarren,300,2205094,2883
2019-01-19,0,2103,6,ewarren,300,2207197,2889
2019-01-20,0,1306,2,ewarren,300,2208503,2891
2019-01-21,0,1080,2,ewarren,300,2209583,2893
2019-01-22,0,1462,4,ewarren,300,2211045,2897
2019-01-23,0,1208,9,ewarren,300,2212253,2906
2019-01-24,0,1194,3,ewarren,300,2213447,2909
2019-01-25,0,2100,10,ewarren,300,2215547,2919
2019-01-26,0,2166,3,ewarren,300,2217713,2922
2019-01-27,0,1689,3,ewarren,300,2219402,2925
2019-01-28,0,1671,4,ewarren,300,2221073,2929
2019-01-29,0,1260,9,ewarren,300,2222333,2938
2019-01-30,0,878,8,ewarren,300,2223211,2946
2019-01-31,0,1100,5,ewarren,300,2224311,2951
2019-02-01,0,942,4,ewarren,300,2225253,2955
2019-02-02,0,1201,7,ewarren,300,2226454,2962
2019-02-03,0,936,2,ewarren,300,2227390,2964
2019-02-04,0,809,0,ewarren,300,2228199,2964
2019-02-05,0,483,8,ewarren,300,2228682,2972
2019-02-06,0,1423,12,ewarren,300,2230105,2984
2019-02-07,0,935,6,ewarren,300,2231040,2990
2019-02-10,1,4709,63,ewarren,301,2235749,3053
2019-02-11,0,3389,7,ewarren,301,2239138,3060
2019-02-12,0,1570,8,ewarren,301,2240708,3068
2019-02-13,0,1619,8,ewarren,301,2242327,3076
2019-02-14,0,1496,7,ewarren,301,2243823,3083
2019-02-15,0,1301,19,ewarren,301,2245124,3102
2019-02-16,0,2225,7,ewarren,301,2247349,3109
2019-02-17,0,1263,4,ewarren,301,2248612,3113
2019-02-18,0,1049,5,ewarren,301,2249661,3118
2019-02-19,1,773,8,ewarren,302,2250434,3126
2019-02-20,0,1854,15,ewarren,302,2252288,3141
2019-02-21,0,1804,12,ewarren,302,2254092,3153
2019-02-22,0,1511,8,ewarren,302,2255603,3161
2019-02-23,0,1403,7,ewarren,302,2257006,3168
2019-02-24,0,1039,6,ewarren,302,2258045,3174
2019-02-25,0,994,7,ewarren,302,2259039,3181
2019-02-26,0,1004,25,ewarren,302,2260043,3206
2019-02-27,0,1141,6,ewarren,302,2261184,3212
2019-02-28,0,1392,10,ewarren,302,2262576,3222
2019-03-01,0,1183,10,ewarren,302,2263759,3232
2019-03-02,-1,1085,8,ewarren,301,2264844,3240
2019-03-03,0,1180,4,ewarren,301,2266024,3244
2019-03-04,0,1326,8,ewarren,301,2267350,3252
2019-03-05,0,1005,12,ewarren,301,2268355,3264
2019-03-06,1,891,10,ewarren,302,2269246,3274
2019-03-07,1,837,8,ewarren,303,2270083,3282
2019-03-08,0,944,10,ewarren,303,2271027,3292
2019-03-09,1,1724,21,ewarren,304,2272751,3313
2019-03-10,0,1373,8,ewarren,304,2274124,3321
2019-03-11,0,1400,8,ewarren,304,2275524,3329
2019-03-12,0,1813,10,ewarren,304,2277337,3339
2019-03-13,0,1495,10,ewarren,304,2278832,3349
2019-03-14,0,1662,8,ewarren,304,2280494,3357
2019-03-15,0,2211,6,ewarren,304,2282705,3363
2019-03-16,0,2291,2,ewarren,304,2284996,3365
2019-03-17,0,2521,11,ewarren,304,2287517,3376
2019-03-18,0,2813,3,ewarren,304,2290330,3379
2019-03-19,0,3169,37,ewarren,304,2293499,3416
2019-03-20,0,4608,10,ewarren,304,2298107,3426
2019-03-21,0,3329,15,ewarren,304,2301436,3441
2019-03-22,0,2903,12,ewarren,304,2304339,3453
2019-03-23,0,2962,11,ewarren,304,2307301,3464
2019-03-24,0,3771,9,ewarren,304,2311072,3473
2019-03-25,0,3131,7,ewarren,304,2314203,3480
2019-03-26,1,2071,15,ewarren,305,2316274,3495
2019-03-27,1,1730,9,ewarren,306,2318004,3504
2019-03-28,4,2103,14,ewarren,310,2320107,3518
2019-03-29,-1,3127,14,ewarren,309,2323234,3532
2019-03-30,1,2352,12,ewarren,310,2325586,3544
2019-03-31,0,1852,10,ewarren,310,2327438,3554
2019-04-01,0,2024,12,ewarren,310,2329462,3566
2019-04-02,1,1435,8,ewarren,311,2330897,3574
2019-04-03,0,1815,13,ewarren,311,2332712,3587
2019-04-04,0,2267,13,ewarren,311,2334979,3600
2019-04-05,1,1935,10,ewarren,312,2336914,3610
2019-04-06,1,2413,19,ewarren,313,2339327,3629
2019-04-07,1,1831,9,ewarren,314,2341158,3638
2019-04-08,1,1975,6,ewarren,315,2343133,3644
2019-04-09,0,1810,13,ewarren,315,2344943,3657
2019-04-10,0,1583,8,ewarren,315,2346526,3665
2019-04-11,1,1629,17,ewarren,316,2348155,3682
2019-04-12,1,2136,22,ewarren,317,2350291,3704
2019-04-13,0,3796,21,ewarren,317,2354087,3725
2019-04-14,0,3835,30,ewarren,317,2357922,3755
2019-04-15,0,3087,5,ewarren,317,2361009,3760
2019-04-16,0,2861,17,ewarren,317,2363870,3777
2019-04-17,0,2767,11,ewarren,317,2366637,3788
2019-04-18,3,3184,16,ewarren,320,2369821,3804
2019-04-19,2,3060,3,ewarren,322,2372881,3807
2019-04-20,0,8872,12,ewarren,322,2381753,3819
2019-04-21,0,5679,7,ewarren,322,2387432,3826
2019-04-22,0,3088,5,ewarren,322,2390520,3831
2019-04-23,2,14645,57,ewarren,324,2405165,3888
2019-04-24,0,13018,21,ewarren,324,2418183,3909
2019-04-25,0,6485,22,ewarren,324,2424668,3931
2019-04-26,0,6453,10,ewarren,324,2431121,3941
2019-04-27,0,5374,13,ewarren,324,2436495,3954
2019-04-28,0,5201,7,ewarren,324,2441696,3961
2019-04-29,0,3553,4,ewarren,324,2445249,3965
2019-04-30,0,3204,8,ewarren,324,2448453,3973
2019-05-01,0,3739,12,ewarren,324,2452192,3985
2019-05-02,0,5894,12,ewarren,324,2458086,3997
2019-05-03,-1,3655,19,ewarren,323,2461741,4016
2019-05-04,0,2673,15,ewarren,323,2464414,4031
2019-05-05,1,2667,14,ewarren,324,2467081,4045
2019-05-06,0,3180,5,ewarren,324,2470261,4050
2019-05-07,0,2015,8,ewarren,324,2472276,4058
2019-05-08,0,3196,5,ewarren,324,2475472,4063
2019-05-09,0,2958,18,ewarren,324,2478430,4081
2019-05-10,0,3018,14,ewarren,324,2481448,4095
2019-05-11,0,2497,17,ewarren,324,2483945,4112
2019-05-12,0,2687,5,ewarren,324,2486632,4117
2019-05-14,0,8064,33,ewarren,324,2494696,4150
2019-05-15,0,9349,9,ewarren,324,2504045,4159
2019-05-16,2,8402,20,ewarren,326,2512447,4179
2019-05-17,0,5464,15,ewarren,326,2517911,4194
2019-05-18,0,4643,24,ewarren,326,2522554,4218
2019-05-19,1,4253,5,ewarren,327,2526807,4223
2019-05-20,0,6825,4,ewarren,327,2533632,4227
2019-05-21,0,3762,17,ewarren,327,2537394,4244
2019-05-22,0,3009,15,ewarren,327,2540403,4259
2019-05-23,0,3230,16,ewarren,327,2543633,4275
2019-05-24,1,2898,12,ewarren,328,2546531,4287
2019-05-25,0,3704,8,ewarren,328,2550235,4295
2019-05-26,0,2629,11,ewarren,328,2552864,4306
2019-05-27,0,2290,6,ewarren,328,2555154,4312
2019-05-28,0,2137,6,ewarren,328,2557291,4318
2019-05-29,0,3375,9,ewarren,328,2560666,4327
2019-05-30,0,6287,15,ewarren,328,2566953,4342
2019-05-31,0,4300,18,ewarren,328,2571253,4360
2019-06-01,1,4394,21,ewarren,329,2575647,4381
2019-06-02,0,3526,21,ewarren,329,2579173,4402
2019-06-03,1,5242,10,ewarren,330,2584415,4412
2019-06-04,1,3199,6,ewarren,331,2587614,4418
2019-06-05,0,2440,20,ewarren,331,2590054,4438
2019-06-06,2,4769,33,ewarren,333,2594823,4471
2019-06-07,1,5000,10,ewarren,334,2599823,4481
2019-06-08,0,3365,7,ewarren,334,2603188,4488
2019-06-09,0,2907,3,ewarren,334,2606095,4491
2019-06-10,0,3279,5,ewarren,334,2609374,4496
2019-06-11,0,2855,8,ewarren,334,2612229,4504
2019-06-12,0,2561,10,ewarren,334,2614790,4514
2019-06-13,0,3776,8,ewarren,334,2618566,4522
2019-06-14,0,4046,10,ewarren,334,2622612,4532
2019-06-15,0,4053,17,ewarren,334,2626665,4549
2019-06-16,0,3126,8,ewarren,334,2629791,4557
2019-06-17,0,3680,5,ewarren,334,2633471,4562
2019-06-18,1,2690,9,ewarren,335,2636161,4571
2019-06-19,0,3207,11,ewarren,335,2639368,4582
2019-06-20,0,5176,15,ewarren,335,2644544,4597
2019-06-21,0,5203,16,ewarren,335,2649747,4613
2019-06-22,0,4789,25,ewarren,335,2654536,4638
2019-06-23,0,4372,10,ewarren,335,2658908,4648
2019-06-24,0,4542,7,ewarren,335,2663450,4655
2019-06-25,0,3735,10,ewarren,335,2667185,4665
2019-06-26,0,4492,18,ewarren,335,2671677,4683
2019-06-27,1,23370,43,ewarren,336,2695047,4726
2019-06-28,0,20994,23,ewarren,336,2716041,4749
2019-06-29,0,13584,25,ewarren,336,2729625,4774
2019-06-30,0,11511,13,ewarren,336,2741136,4787
2019-07-01,0,9713,12,ewarren,336,2750849,4799
2019-07-02,0,6512,12,ewarren,336,2757361,4811
2019-07-03,0,5513,10,ewarren,336,2762874,4821
2019-07-04,1,5620,8,ewarren,337,2768494,4829
2019-07-05,0,3642,4,ewarren,337,2772136,4833
2019-07-06,1,3143,18,ewarren,338,2775279,4851
2019-07-07,0,2869,10,ewarren,338,2778148,4861
2019-07-08,0,3936,6,ewarren,338,2782084,4867
2019-07-09,0,3744,9,ewarren,338,2785828,4876
2019-07-10,0,3799,10,ewarren,338,2789627,4886
2019-07-11,0,3210,11,ewarren,338,2792837,4897
2019-07-12,0,2100,23,ewarren,338,2794937,4920
2019-07-13,2,3056,33,ewarren,340,2797993,4953
2019-07-14,0,4747,10,ewarren,340,2802740,4963
2019-07-15,1,5997,12,ewarren,341,2808737,4975
2019-07-16,0,5920,9,ewarren,341,2814657,4984
2019-07-17,0,7306,13,ewarren,341,2821963,4997
2019-07-18,0,6115,11,ewarren,341,2828078,5008
2019-07-19,0,6566,26,ewarren,341,2834644,5034
2019-07-20,0,3558,15,ewarren,341,2838202,5049
2019-07-21,0,2642,10,ewarren,341,2840844,5059
2019-07-22,0,2703,6,ewarren,341,2843547,5065
2019-07-23,0,2708,21,ewarren,341,2846255,5086
2019-07-24,156,3184,14,ewarren,497,2849439,5100
2019-07-25,1,3259,17,ewarren,498,2852698,5117
2019-07-26,1,3043,16,ewarren,499,2855741,5133
2019-07-27,0,2588,16,ewarren,499,2858329,5149
2019-07-28,0,2492,4,ewarren,499,2860821,5153
2019-07-29,1,2775,8,ewarren,500,2863596,5161
2019-07-30,0,2670,25,ewarren,500,2866266,5186
2019-07-31,4,14360,54,ewarren,504,2880626,5240
2019-08-01,0,17880,21,ewarren,504,2898506,5261
2019-08-02,0,8372,13,ewarren,504,2906878,5274
2019-08-03,0,6956,10,ewarren,504,2913834,5284
2019-08-04,0,8036,5,ewarren,504,2921870,5289
2019-08-05,0,10258,14,ewarren,504,2932128,5303
2019-08-06,0,8584,11,ewarren,504,2940712,5314
2019-08-07,0,6744,7,ewarren,504,2947456,5321
2019-08-08,0,6764,23,ewarren,504,2954220,5344
2019-08-09,0,6160,18,ewarren,504,2960380,5362
2019-08-10,0,5624,15,ewarren,504,2966004,5377
2019-08-11,0,4576,24,ewarren,504,2970580,5401
2019-08-12,0,5676,8,ewarren,504,2976256,5409
2019-08-13,-1,6375,11,ewarren,503,2982631,5420
2019-08-14,0,6507,9,ewarren,503,2989138,5429
2017-12-02,1,646,6,BetoORourke,558,50658,2045
2017-12-03,0,384,8,BetoORourke,558,51042,2053
2017-12-04,1,220,6,BetoORourke,559,51262,2059
2017-12-05,0,241,4,BetoORourke,559,51503,2063
2017-12-06,1,120,0,BetoORourke,560,51623,2063
2017-12-07,0,180,8,BetoORourke,560,51803,2071
2017-12-08,0,99,2,BetoORourke,560,51902,2073
2017-12-09,0,42,0,BetoORourke,560,51944,2073
2017-12-10,0,100,2,BetoORourke,560,52044,2075
2017-12-13,4,6806,13,BetoORourke,564,58850,2088
2017-12-16,2,5313,25,BetoORourke,566,64163,2113
2017-12-17,1,340,5,BetoORourke,567,64503,2118
2017-12-18,1,1390,5,BetoORourke,568,65893,2123
2017-12-19,0,223,2,BetoORourke,568,66116,2125
2017-12-20,1,684,14,BetoORourke,569,66800,2139
2017-12-21,0,481,8,BetoORourke,569,67281,2147
2017-12-22,1,2102,5,BetoORourke,570,69383,2152
2017-12-23,0,1344,5,BetoORourke,570,70727,2157
2017-12-24,0,298,1,BetoORourke,570,71025,2158
2017-12-25,0,456,4,BetoORourke,570,71481,2162
2017-12-26,0,168,0,BetoORourke,570,71649,2162
2017-12-27,0,443,5,BetoORourke,570,72092,2167
2017-12-28,0,461,8,BetoORourke,570,72553,2175
2017-12-29,0,672,9,BetoORourke,570,73225,2184
2017-12-30,0,1450,8,BetoORourke,570,74675,2192
2017-12-31,2,711,2,BetoORourke,572,75386,2194
2018-01-01,0,624,11,BetoORourke,572,76010,2205
2018-01-02,0,408,3,BetoORourke,572,76418,2208
2018-01-03,1,765,8,BetoORourke,573,77183,2216
2018-01-04,0,220,9,BetoORourke,573,77403,2225
2018-01-05,0,447,24,BetoORourke,573,77850,2249
2018-01-06,0,577,11,BetoORourke,573,78427,2260
2018-01-07,0,424,12,BetoORourke,573,78851,2272
2018-01-08,0,195,7,BetoORourke,573,79046,2279
2018-01-09,0,152,4,BetoORourke,573,79198,2283
2018-01-10,0,124,5,BetoORourke,573,79322,2288
2018-01-11,0,408,15,BetoORourke,573,79730,2303
2018-01-12,0,271,8,BetoORourke,573,80001,2311
2018-01-13,0,241,9,BetoORourke,573,80242,2320
2018-01-14,0,189,15,BetoORourke,573,80431,2335
2018-01-15,0,107,5,BetoORourke,573,80538,2340
2018-01-16,0,986,3,BetoORourke,573,81524,2343
2018-01-17,0,691,4,BetoORourke,573,82215,2347
2018-01-18,0,140,1,BetoORourke,573,82355,2348
2018-01-19,0,305,10,BetoORourke,573,82660,2358
2018-01-20,1,205,4,BetoORourke,574,82865,2362
2018-01-21,0,405,5,BetoORourke,574,83270,2367
2018-01-22,0,331,0,BetoORourke,574,83601,2367
2018-01-23,4,361,11,BetoORourke,578,83962,2378
2018-01-24,0,459,11,BetoORourke,578,84421,2389
2018-01-25,0,611,2,BetoORourke,578,85032,2391
2018-01-26,0,1479,11,BetoORourke,578,86511,2402
2018-01-27,2,1137,12,BetoORourke,580,87648,2414
2018-01-28,2,1101,22,BetoORourke,582,88749,2436
2018-01-29,0,2099,31,BetoORourke,582,90848,2467
2018-01-30,0,792,4,BetoORourke,582,91640,2471
2018-01-31,2,797,4,BetoORourke,584,92437,2475
2018-02-01,0,692,9,BetoORourke,584,93129,2484
2018-02-02,0,1886,2,BetoORourke,584,95015,2486
2018-02-03,1,1250,4,BetoORourke,585,96265,2490
2018-02-04,0,500,2,BetoORourke,585,96765,2492
2018-02-05,0,390,1,BetoORourke,585,97155,2493
2018-02-06,1,398,7,BetoORourke,586,97553,2500
2018-02-07,1,306,9,BetoORourke,587,97859,2509
2018-02-08,0,280,3,BetoORourke,587,98139,2512
2018-02-09,1,174,2,BetoORourke,588,98313,2514
2018-02-10,0,207,9,BetoORourke,588,98520,2523
2018-02-11,0,283,6,BetoORourke,588,98803,2529
2018-02-12,0,274,9,BetoORourke,588,99077,2538
2018-02-13,-1,401,12,BetoORourke,587,99478,2550
2018-02-14,0,611,7,BetoORourke,587,100089,2557
2018-02-15,0,378,2,BetoORourke,587,100467,2559
2018-02-16,1,507,10,BetoORourke,588,100974,2569
2018-02-17,0,554,12,BetoORourke,588,101528,2581
2018-02-18,1,343,7,BetoORourke,589,101871,2588
2018-02-19,0,400,8,BetoORourke,589,102271,2596
2018-02-20,1,545,7,BetoORourke,590,102816,2603
2018-02-21,0,595,8,BetoORourke,590,103411,2611
2018-02-22,1,901,11,BetoORourke,591,104312,2622
2018-02-23,1,1193,11,BetoORourke,592,105505,2633
2018-02-24,0,1072,9,BetoORourke,592,106577,2642
2018-02-25,2,1843,13,BetoORourke,594,108420,2655
2018-02-26,2,4580,15,BetoORourke,596,113000,2670
2018-02-27,2,1919,2,BetoORourke,598,114919,2672
2018-02-28,1,4212,12,BetoORourke,599,119131,2684
2018-03-01,0,777,11,BetoORourke,599,119908,2695
2018-03-02,1,546,8,BetoORourke,600,120454,2703
2018-03-03,0,736,5,BetoORourke,600,121190,2708
2018-03-04,0,633,3,BetoORourke,600,121823,2711
2018-03-05,0,729,3,BetoORourke,600,122552,2714
2018-03-06,0,1930,9,BetoORourke,600,124482,2723
2018-03-07,0,7741,13,BetoORourke,600,132223,2736
2018-03-08,0,5596,1,BetoORourke,600,137819,2737
2018-03-09,1,2108,4,BetoORourke,601,139927,2741
2018-03-10,0,1370,4,BetoORourke,601,141297,2745
2018-03-11,1,940,5,BetoORourke,602,142237,2750
2018-03-12,0,2024,7,BetoORourke,602,144261,2757
2018-03-13,0,1195,1,BetoORourke,602,145456,2758
2018-03-14,3,929,5,BetoORourke,605,146385,2763
2018-03-15,0,1211,6,BetoORourke,605,147596,2769
2018-03-16,6,787,8,BetoORourke,611,148383,2777
2018-03-17,0,1363,4,BetoORourke,611,149746,2781
2018-03-18,0,1198,2,BetoORourke,611,150944,2783
2018-03-19,0,1467,2,BetoORourke,611,152411,2785
2018-03-20,1,1115,5,BetoORourke,612,153526,2790
2018-03-21,0,1517,6,BetoORourke,612,155043,2796
2018-03-22,0,580,3,BetoORourke,612,155623,2799
2018-03-23,1,278,9,BetoORourke,613,155901,2808
2018-03-24,-1,977,2,BetoORourke,612,156878,2810
2018-03-25,0,831,6,BetoORourke,612,157709,2816
2018-03-26,-1,436,4,BetoORourke,611,158145,2820
2018-03-27,0,477,4,BetoORourke,611,158622,2824
2018-03-28,0,319,7,BetoORourke,611,158941,2831
2018-03-29,0,559,10,BetoORourke,611,159500,2841
2018-03-30,2,219,6,BetoORourke,613,159719,2847
2018-03-31,0,215,3,BetoORourke,613,159934,2850
2018-04-01,0,256,3,BetoORourke,613,160190,2853
2018-04-02,0,152,5,BetoORourke,613,160342,2858
2018-04-03,1,1456,6,BetoORourke,614,161798,2864
2018-04-04,0,1517,14,BetoORourke,614,163315,2878
2018-04-05,0,844,8,BetoORourke,614,164159,2886
2018-04-06,0,535,11,BetoORourke,614,164694,2897
2018-04-07,0,214,3,BetoORourke,614,164908,2900
2018-04-08,0,738,15,BetoORourke,614,165646,2915
2018-04-09,1,533,11,BetoORourke,615,166179,2926
2018-04-10,1,444,5,BetoORourke,616,166623,2931
2018-04-11,0,557,18,BetoORourke,616,167180,2949
2018-04-12,0,294,4,BetoORourke,616,167474,2953
2018-04-13,0,370,8,BetoORourke,616,167844,2961
2018-04-14,0,364,9,BetoORourke,616,168208,2970
2018-04-15,0,260,0,BetoORourke,616,168468,2970
2018-04-16,0,490,21,BetoORourke,616,168958,2991
2018-04-17,1,227,2,BetoORourke,617,169185,2993
2018-04-18,1,193,6,BetoORourke,618,169378,2999
2018-04-19,0,1297,3,BetoORourke,618,170675,3002
2018-04-20,1,2017,15,BetoORourke,619,172692,3017
2018-04-21,0,972,8,BetoORourke,619,173664,3025
2018-04-22,0,329,4,BetoORourke,619,173993,3029
2018-04-23,1,285,7,BetoORourke,620,174278,3036
2018-04-24,-1,355,4,BetoORourke,619,174633,3040
2018-04-25,2,382,4,BetoORourke,621,175015,3044
2018-04-26,0,241,6,BetoORourke,621,175256,3050
2018-04-27,0,186,5,BetoORourke,621,175442,3055
2018-04-28,0,136,19,BetoORourke,621,175578,3074
2018-04-29,0,121,6,BetoORourke,621,175699,3080
2018-04-30,0,240,12,BetoORourke,621,175939,3092
2018-05-01,-1,260,5,BetoORourke,620,176199,3097
2018-05-02,0,289,5,BetoORourke,620,176488,3102
2018-05-03,0,219,5,BetoORourke,620,176707,3107
2018-05-04,1,215,4,BetoORourke,621,176922,3111
2018-05-05,0,272,2,BetoORourke,621,177194,3113
2018-05-06,0,205,4,BetoORourke,621,177399,3117
2018-05-07,0,338,3,BetoORourke,621,177737,3120
2018-05-08,1,124,4,BetoORourke,622,177861,3124
2018-05-09,1,118,9,BetoORourke,623,177979,3133
2018-05-10,0,117,10,BetoORourke,623,178096,3143
2018-05-11,0,441,12,BetoORourke,623,178537,3155
2018-05-12,1,316,7,BetoORourke,624,178853,3162
2018-05-13,0,251,9,BetoORourke,624,179104,3171
2018-05-14,1,206,11,BetoORourke,625,179310,3182
2018-05-15,0,229,7,BetoORourke,625,179539,3189
2018-05-16,0,264,6,BetoORourke,625,179803,3195
2018-05-17,0,496,7,BetoORourke,625,180299,3202
2018-05-18,0,599,4,BetoORourke,625,180898,3206
2018-05-19,1,1699,7,BetoORourke,626,182597,3213
2018-05-20,0,705,3,BetoORourke,626,183302,3216
2018-05-21,2,261,4,BetoORourke,628,183563,3220
2018-05-22,0,200,4,BetoORourke,628,183763,3224
2018-05-23,4,604,6,BetoORourke,632,184367,3230
2018-05-24,0,177,2,BetoORourke,632,184544,3232
2018-05-25,1,233,4,BetoORourke,633,184777,3236
2018-05-26,0,175,5,BetoORourke,633,184952,3241
2018-05-27,0,287,2,BetoORourke,633,185239,3243
2018-05-28,0,193,4,BetoORourke,633,185432,3247
2018-05-29,0,286,2,BetoORourke,633,185718,3249
2018-05-30,1,147,6,BetoORourke,634,185865,3255
2018-05-31,0,343,2,BetoORourke,634,186208,3257
2018-06-01,0,269,7,BetoORourke,634,186477,3264
2018-06-02,0,768,11,BetoORourke,634,187245,3275
2018-06-03,0,591,2,BetoORourke,634,187836,3277
2018-06-04,0,621,4,BetoORourke,634,188457,3281
2018-06-05,3,1273,4,BetoORourke,637,189730,3285
2018-06-06,4,441,15,BetoORourke,641,190171,3300
2018-06-07,4,442,8,BetoORourke,645,190613,3308
2018-06-08,0,575,17,BetoORourke,645,191188,3325
2018-06-09,3,419,16,BetoORourke,648,191607,3341
2018-06-10,2,855,9,BetoORourke,650,192462,3350
2018-06-11,0,330,7,BetoORourke,650,192792,3357
2018-06-12,2,397,3,BetoORourke,652,193189,3360
2018-06-13,0,471,7,BetoORourke,652,193660,3367
2018-06-14,1,320,1,BetoORourke,653,193980,3368
2018-06-15,1,474,6,BetoORourke,654,194454,3374
2018-06-16,1,1284,9,BetoORourke,655,195738,3383
2018-06-17,1,5300,11,BetoORourke,656,201038,3394
2018-06-18,7,3618,10,BetoORourke,663,204656,3404
2018-06-19,5,3040,9,BetoORourke,668,207696,3413
2018-06-20,4,2659,8,BetoORourke,672,210355,3421
2018-06-21,0,3230,9,BetoORourke,672,213585,3430
2018-06-22,0,1837,7,BetoORourke,672,215422,3437
2018-06-23,0,970,6,BetoORourke,672,216392,3443
2018-06-24,1,757,16,BetoORourke,673,217149,3459
2018-06-25,2,536,8,BetoORourke,675,217685,3467
2018-06-26,2,495,7,BetoORourke,677,218180,3474
2018-06-27,1,746,1,BetoORourke,678,218926,3475
2018-06-28,1,1304,21,BetoORourke,679,220230,3496
2018-06-29,1,956,6,BetoORourke,680,221186,3502
2018-06-30,0,1255,12,BetoORourke,680,222441,3514
2018-07-01,2,957,4,BetoORourke,682,223398,3518
2018-07-02,1,699,6,BetoORourke,683,224097,3524
2018-07-03,0,419,18,BetoORourke,683,224516,3542
2018-07-04,0,329,8,BetoORourke,683,224845,3550
2018-07-05,0,583,2,BetoORourke,683,225428,3552
2018-07-06,1,508,12,BetoORourke,684,225936,3564
2018-07-07,0,479,7,BetoORourke,684,226415,3571
2018-07-08,0,283,6,BetoORourke,684,226698,3577
2018-07-09,0,1247,10,BetoORourke,684,227945,3587
2018-07-10,1,752,2,BetoORourke,685,228697,3589
2018-07-11,0,754,3,BetoORourke,685,229451,3592
