Date,Daily Followed Users,Daily Followers Gained,Daily Tweets Posted,Name,Total Followed Users,Total Follower Count,Total Tweets Posted
2018-07-12,8,1576,6,BetoORourke,693,231027,3598
2018-07-13,2,793,9,BetoORourke,695,231820,3607
2018-07-14,0,753,10,BetoORourke,695,232573,3617
2018-07-15,0,839,8,BetoORourke,695,233412,3625
2018-07-16,1,436,3,BetoORourke,696,233848,3628
2018-07-17,0,1252,7,BetoORourke,696,235100,3635
2018-07-18,0,736,10,BetoORourke,696,235836,3645
2018-07-19,0,247,7,BetoORourke,696,236083,3652
2018-07-20,1,1080,6,BetoORourke,697,237163,3658
2018-07-21,0,1681,4,BetoORourke,697,238844,3662
2018-07-22,0,3374,4,BetoORourke,697,242218,3666
2018-07-23,1,708,6,BetoORourke,698,242926,3672
2018-07-24,2,314,4,BetoORourke,700,243240,3676
2018-07-25,1,231,4,BetoORourke,701,243471,3680
2018-07-26,0,1692,3,BetoORourke,701,245163,3683
2018-07-27,3,3006,11,BetoORourke,704,248169,3694
2018-07-28,1,1051,6,BetoORourke,705,249220,3700
2018-07-29,0,740,9,BetoORourke,705,249960,3709
2018-07-30,0,679,8,BetoORourke,705,250639,3717
2018-07-31,1,518,8,BetoORourke,706,251157,3725
2018-08-01,0,577,11,BetoORourke,706,251734,3736
2018-08-02,2,1188,14,BetoORourke,708,252922,3750
2018-08-03,0,1206,15,BetoORourke,708,254128,3765
2018-08-04,0,790,4,BetoORourke,708,254918,3769
2018-08-05,0,816,4,BetoORourke,708,255734,3773
2018-08-06,0,1157,10,BetoORourke,708,256891,3783
2018-08-07,0,1316,4,BetoORourke,708,258207,3787
2018-08-08,0,1454,12,BetoORourke,708,259661,3799
2018-08-09,1,776,12,BetoORourke,709,260437,3811
2018-08-10,0,655,12,BetoORourke,709,261092,3823
2018-08-11,0,622,8,BetoORourke,709,261714,3831
2018-08-12,1,435,10,BetoORourke,710,262149,3841
2018-08-13,0,529,8,BetoORourke,710,262678,3849
2018-08-14,1,642,9,BetoORourke,711,263320,3858
2018-08-15,0,856,7,BetoORourke,711,264176,3865
2018-08-16,0,441,10,BetoORourke,711,264617,3875
2018-08-17,0,432,12,BetoORourke,711,265049,3887
2018-08-18,0,355,6,BetoORourke,711,265404,3893
2018-08-19,1,1080,11,BetoORourke,712,266484,3904
2018-08-20,0,1346,9,BetoORourke,712,267830,3913
2018-08-21,0,1019,12,BetoORourke,712,268849,3925
2018-08-22,3,35426,11,BetoORourke,715,304275,3936
2018-08-23,1,34076,12,BetoORourke,716,338351,3948
2018-08-24,1,15564,6,BetoORourke,717,353915,3954
2018-08-25,1,10961,10,BetoORourke,718,364876,3964
2018-08-26,0,7583,9,BetoORourke,718,372459,3973
2018-08-27,0,4285,4,BetoORourke,718,376744,3977
2018-08-28,0,3084,4,BetoORourke,718,379828,3981
2018-08-29,0,6428,4,BetoORourke,718,386256,3985
2018-08-30,0,15247,8,BetoORourke,718,401503,3993
2018-08-31,1,12362,15,BetoORourke,719,413865,4008
2018-09-01,0,8171,5,BetoORourke,719,422036,4013
2018-09-02,0,6503,2,BetoORourke,719,428539,4015
2018-09-03,0,4456,3,BetoORourke,719,432995,4018
2018-09-04,1,3849,2,BetoORourke,720,436844,4020
2018-09-05,1,4261,3,BetoORourke,721,441105,4023
2018-09-06,1,5323,4,BetoORourke,722,446428,4027
2018-09-07,0,3118,0,BetoORourke,722,449546,4027
2018-09-08,0,2344,3,BetoORourke,722,451890,4030
2018-09-09,0,3849,6,BetoORourke,722,455739,4036
2018-09-10,0,1950,5,BetoORourke,722,457689,4041
2018-09-11,0,3722,6,BetoORourke,722,461411,4047
2018-09-12,1,2506,4,BetoORourke,723,463917,4051
2018-09-13,2,5510,3,BetoORourke,725,469427,4054
2018-09-14,0,6423,3,BetoORourke,725,475850,4057
2018-09-15,1,5129,7,BetoORourke,726,480979,4064
2018-09-16,0,6007,6,BetoORourke,726,486986,4070
2018-09-17,0,3541,5,BetoORourke,726,490527,4075
2018-09-18,0,4426,4,BetoORourke,726,494953,4079
2018-09-19,0,3774,4,BetoORourke,726,498727,4083
2018-09-20,0,2918,9,BetoORourke,726,501645,4092
2018-09-21,0,3310,0,BetoORourke,726,504955,4092
2018-09-22,0,34371,58,BetoORourke,726,539326,4150
2018-09-23,0,27530,13,BetoORourke,726,566856,4163
2018-09-24,0,11692,8,BetoORourke,726,578548,4171
2018-09-25,0,6070,8,BetoORourke,726,584618,4179
2018-09-26,0,7744,5,BetoORourke,726,592362,4184
2018-09-27,0,3412,2,BetoORourke,726,595774,4186
2018-09-28,0,3195,2,BetoORourke,726,598969,4188
2018-09-29,0,2635,3,BetoORourke,726,601604,4191
2018-09-30,0,3172,10,BetoORourke,726,604776,4201
2018-10-01,0,7250,6,BetoORourke,726,612026,4207
2018-10-02,1,3066,10,BetoORourke,727,615092,4217
2018-10-03,0,4726,8,BetoORourke,727,619818,4225
2018-10-04,0,2361,6,BetoORourke,727,622179,4231
2018-10-05,0,2145,9,BetoORourke,727,624324,4240
2018-10-06,0,1690,10,BetoORourke,727,626014,4250
2018-10-07,0,3404,7,BetoORourke,727,629418,4257
2018-10-08,0,6464,11,BetoORourke,727,635882,4268
2018-10-09,0,3270,12,BetoORourke,727,639152,4280
2018-10-10,0,2747,6,BetoORourke,727,641899,4286
2018-10-11,0,4906,13,BetoORourke,727,646805,4299
2018-10-12,1,3272,7,BetoORourke,728,650077,4306
2018-10-13,0,3119,8,BetoORourke,728,653196,4314
2018-10-14,0,2363,15,BetoORourke,728,655559,4329
2018-10-15,0,2116,4,BetoORourke,728,657675,4333
2018-10-16,0,1679,4,BetoORourke,728,659354,4337
2018-10-17,0,11559,65,BetoORourke,728,670913,4402
2018-10-18,0,3980,7,BetoORourke,728,674893,4409
2018-10-19,0,4220,34,BetoORourke,728,679113,4443
2018-10-20,0,3247,8,BetoORourke,728,682360,4451
2018-10-21,1,2782,9,BetoORourke,729,685142,4460
2018-10-22,0,3674,23,BetoORourke,729,688816,4483
2018-10-23,0,4926,30,BetoORourke,729,693742,4513
2018-10-24,0,3501,15,BetoORourke,729,697243,4528
2018-10-25,0,3811,12,BetoORourke,729,701054,4540
2018-10-26,0,3399,17,BetoORourke,729,704453,4557
2018-10-27,0,2683,14,BetoORourke,729,707136,4571
2018-10-28,0,4473,6,BetoORourke,729,711609,4577
2018-10-29,0,3555,15,BetoORourke,729,715164,4592
2018-10-30,0,4312,21,BetoORourke,729,719476,4613
2018-10-31,0,4469,20,BetoORourke,729,723945,4633
2018-11-01,0,4355,18,BetoORourke,729,728300,4651
2018-11-02,0,4290,12,BetoORourke,729,732590,4663
2018-11-03,0,4423,20,BetoORourke,729,737013,4683
2018-11-04,0,4675,11,BetoORourke,729,741688,4694
2018-11-05,0,6205,14,BetoORourke,729,747893,4708
2018-11-06,0,9804,41,BetoORourke,729,757697,4749
2018-11-07,0,123547,24,BetoORourke,729,881244,4773
2018-11-08,0,38976,0,BetoORourke,729,920220,4773
2018-11-09,0,13888,0,BetoORourke,729,934108,4773
2018-11-10,0,8873,0,BetoORourke,729,942981,4773
2018-11-11,0,5572,0,BetoORourke,729,948553,4773
2018-11-12,0,10703,2,BetoORourke,729,959256,4775
2018-11-13,0,4195,0,BetoORourke,729,963451,4775
2018-11-14,0,2848,0,BetoORourke,729,966299,4775
2018-11-15,0,3163,0,BetoORourke,729,969462,4775
2018-11-16,1,4031,0,BetoORourke,730,973493,4775
2018-11-17,2,3566,0,BetoORourke,732,977059,4775
2018-11-18,0,2544,0,BetoORourke,732,979603,4775
2018-11-19,1,2750,0,BetoORourke,733,982353,4775
2018-11-20,0,4863,1,BetoORourke,733,987216,4776
2018-11-21,0,14609,1,BetoORourke,733,1001825,4777
2018-11-22,0,8675,3,BetoORourke,733,1010500,4780
2018-11-23,0,4994,1,BetoORourke,733,1015494,4781
2018-11-24,0,2698,0,BetoORourke,733,1018192,4781
2018-11-25,-1,1483,0,BetoORourke,732,1019675,4781
2018-11-26,1,2875,1,BetoORourke,733,1022550,4782
2018-11-27,0,6039,2,BetoORourke,733,1028589,4784
2018-11-28,0,2209,0,BetoORourke,733,1030798,4784
2018-12-01,2,4080,4,BetoORourke,735,1034878,4788
2018-12-02,1,1498,1,BetoORourke,736,1036376,4789
2018-12-03,1,1415,0,BetoORourke,737,1037791,4789
2018-12-04,0,1492,0,BetoORourke,737,1039283,4789
2018-12-05,0,1184,0,BetoORourke,737,1040467,4789
2018-12-06,1,2287,2,BetoORourke,738,1042754,4791
2018-12-07,1,2382,1,BetoORourke,739,1045136,4792
2018-12-08,0,2745,0,BetoORourke,739,1047881,4792
2018-12-09,0,3070,0,BetoORourke,739,1050951,4792
2018-12-10,0,1556,0,BetoORourke,739,1052507,4792
2018-12-11,1,679,0,BetoORourke,740,1053186,4792
2018-12-12,0,863,0,BetoORourke,740,1054049,4792
2018-12-13,0,962,0,BetoORourke,740,1055011,4792
2018-12-14,0,1263,1,BetoORourke,740,1056274,4793
2018-12-15,0,3185,5,BetoORourke,740,1059459,4798
2018-12-16,0,4756,5,BetoORourke,740,1064215,4803
2018-12-17,0,2103,0,BetoORourke,740,1066318,4803
2018-12-18,0,1140,0,BetoORourke,740,1067458,4803
2018-12-19,0,692,0,BetoORourke,740,1068150,4803
2018-12-20,0,411,0,BetoORourke,740,1068561,4803
2018-12-21,3,1257,5,BetoORourke,743,1069818,4808
2018-12-22,0,2754,3,BetoORourke,743,1072572,4811
2018-12-23,0,3596,2,BetoORourke,743,1076168,4813
2018-12-24,0,3060,1,BetoORourke,743,1079228,4814
2018-12-25,0,2259,10,BetoORourke,743,1081487,4824
2018-12-26,0,3874,6,BetoORourke,743,1085361,4830
2018-12-27,0,2898,2,BetoORourke,743,1088259,4832
2018-12-28,1,1183,1,BetoORourke,744,1089442,4833
2018-12-29,-1,6994,3,BetoORourke,743,1096436,4836
2018-12-30,0,9471,1,BetoORourke,743,1105907,4837
2018-12-31,2,2884,0,BetoORourke,745,1108791,4837
2019-01-01,0,2291,2,BetoORourke,745,1111082,4839
2019-01-02,0,3041,0,BetoORourke,745,1114123,4839
2019-01-03,-2,2084,1,BetoORourke,743,1116207,4840
2019-01-04,1,4849,1,BetoORourke,744,1121056,4841
2019-01-05,-1,9859,0,BetoORourke,743,1130915,4841
2019-01-06,1,7035,2,BetoORourke,744,1137950,4843
2019-01-07,1,6729,0,BetoORourke,745,1144679,4843
2019-01-08,4,3443,0,BetoORourke,749,1148122,4843
2019-01-09,1,4218,4,BetoORourke,750,1152340,4847
2019-01-10,0,3646,0,BetoORourke,750,1155986,4847
2019-01-11,1,3660,4,BetoORourke,751,1159646,4851
2019-01-12,0,4817,4,BetoORourke,751,1164463,4855
2019-01-13,0,3914,1,BetoORourke,751,1168377,4856
2019-01-14,0,2941,0,BetoORourke,751,1171318,4856
2019-01-15,0,2011,0,BetoORourke,751,1173329,4856
2019-01-16,-1,1628,0,BetoORourke,750,1174957,4856
2019-01-17,1,2376,2,BetoORourke,751,1177333,4858
2019-01-18,-1,2757,1,BetoORourke,750,1180090,4859
2019-01-19,0,1715,1,BetoORourke,750,1181805,4860
2019-01-20,1,1993,0,BetoORourke,751,1183798,4860
2019-01-21,0,1554,1,BetoORourke,751,1185352,4861
2019-01-22,-2,1280,1,BetoORourke,749,1186632,4862
2019-01-23,0,595,1,BetoORourke,749,1187227,4863
2019-01-24,0,598,3,BetoORourke,749,1187825,4866
2019-01-25,2,642,2,BetoORourke,751,1188467,4868
2019-01-26,0,914,0,BetoORourke,751,1189381,4868
2019-01-27,0,798,0,BetoORourke,751,1190179,4868
2019-01-28,0,481,0,BetoORourke,751,1190660,4868
2019-01-29,0,325,2,BetoORourke,751,1190985,4870
2019-01-30,-1,775,1,BetoORourke,750,1191760,4871
2019-01-31,1,643,0,BetoORourke,751,1192403,4871
2019-02-01,0,366,1,BetoORourke,751,1192769,4872
2019-02-02,0,315,0,BetoORourke,751,1193084,4872
2019-02-03,0,305,0,BetoORourke,751,1193389,4872
2019-02-04,0,221,0,BetoORourke,751,1193610,4872
2019-02-05,-1,84,0,BetoORourke,750,1193694,4872
2019-02-06,0,2115,1,BetoORourke,750,1195809,4873
2019-02-07,1,2017,7,BetoORourke,751,1197826,4880
2019-02-10,0,3420,5,BetoORourke,751,1201246,4885
2019-02-11,-1,1696,2,BetoORourke,750,1202942,4887
2019-02-12,0,4764,3,BetoORourke,750,1207706,4890
2019-02-13,1,13029,3,BetoORourke,751,1220735,4893
2019-02-14,0,2344,0,BetoORourke,751,1223079,4893
2019-02-15,0,1280,1,BetoORourke,751,1224359,4894
2019-02-16,0,2042,4,BetoORourke,751,1226401,4898
2019-02-17,0,1278,5,BetoORourke,751,1227679,4903
2019-02-18,0,1815,0,BetoORourke,751,1229494,4903
2019-02-19,0,887,0,BetoORourke,751,1230381,4903
2019-02-20,0,1227,0,BetoORourke,751,1231608,4903
2019-02-21,0,1181,1,BetoORourke,751,1232789,4904
2019-02-22,0,1027,2,BetoORourke,751,1233816,4906
2019-02-23,1,1112,0,BetoORourke,752,1234928,4906
2019-02-24,0,765,0,BetoORourke,752,1235693,4906
2019-02-25,0,703,1,BetoORourke,752,1236396,4907
2019-02-26,2,718,1,BetoORourke,754,1237114,4908
2019-02-27,0,922,0,BetoORourke,754,1238036,4908
2019-02-28,2,1772,1,BetoORourke,756,1239808,4909
2019-03-01,0,1658,0,BetoORourke,756,1241466,4909
2019-03-02,0,1041,0,BetoORourke,756,1242507,4909
2019-03-03,1,1004,0,BetoORourke,757,1243511,4909
2019-03-04,0,944,0,BetoORourke,757,1244455,4909
2019-03-05,-1,691,0,BetoORourke,756,1245146,4909
2019-03-06,0,578,-1,BetoORourke,756,1245724,4908
2019-03-07,0,417,0,BetoORourke,756,1246141,4908
2019-03-08,0,582,0,BetoORourke,756,1246723,4908
2019-03-09,0,702,0,BetoORourke,756,1247425,4908
2019-03-10,0,787,0,BetoORourke,756,1248212,4908
2019-03-11,0,868,0,BetoORourke,756,1249080,4908
2019-03-12,0,1186,0,BetoORourke,756,1250266,4908
2019-03-13,0,975,0,BetoORourke,756,1251241,4908
2019-03-14,0,7589,0,BetoORourke,756,1258830,4908
2019-03-15,1,48513,15,BetoORourke,757,1307343,4923
2019-03-16,3,14168,14,BetoORourke,760,1321511,4937
2019-03-17,0,5648,13,BetoORourke,760,1327159,4950
2019-03-18,0,9157,14,BetoORourke,760,1336316,4964
2019-03-19,0,6951,10,BetoORourke,760,1343267,4974
2019-03-20,0,5786,13,BetoORourke,760,1349053,4987
2019-03-21,0,4668,17,BetoORourke,760,1353721,5004
2019-03-22,1,4133,13,BetoORourke,761,1357854,5017
2019-03-23,2,6024,21,BetoORourke,763,1363878,5038
2019-03-24,3,6793,10,BetoORourke,766,1370671,5048
2019-03-25,0,2987,14,BetoORourke,766,1373658,5062
2019-03-26,0,2133,4,BetoORourke,766,1375791,5066
2019-03-27,0,1655,4,BetoORourke,766,1377446,5070
2019-03-28,0,1967,2,BetoORourke,766,1379413,5072
2019-03-29,-1,2215,5,BetoORourke,765,1381628,5077
2019-03-30,0,2233,4,BetoORourke,765,1383861,5081
2019-03-31,0,1322,90,BetoORourke,765,1385183,5171
2019-04-01,0,659,42,BetoORourke,765,1385842,5213
2019-04-02,0,1683,15,BetoORourke,765,1387525,5228
2019-04-03,0,1945,4,BetoORourke,765,1389470,5232
2019-04-04,1,1430,16,BetoORourke,766,1390900,5248
2019-04-05,0,1443,16,BetoORourke,766,1392343,5264
2019-04-06,0,1310,13,BetoORourke,766,1393653,5277
2019-04-07,1,1903,25,BetoORourke,767,1395556,5302
2019-04-08,2,1921,15,BetoORourke,769,1397477,5317
2019-04-09,0,2245,4,BetoORourke,769,1399722,5321
2019-04-10,0,1336,2,BetoORourke,769,1401058,5323
2019-04-11,0,1185,2,BetoORourke,769,1402243,5325
2019-04-12,-1,712,2,BetoORourke,768,1402955,5327
2019-04-13,1,1336,8,BetoORourke,769,1404291,5335
2019-04-14,2,2639,18,BetoORourke,771,1406930,5353
2019-04-15,1,2182,22,BetoORourke,772,1409112,5375
2019-04-16,-1,1284,36,BetoORourke,771,1410396,5411
2019-04-17,2,1043,35,BetoORourke,773,1411439,5446
2019-04-18,0,901,23,BetoORourke,773,1412340,5469
2019-04-19,0,1037,15,BetoORourke,773,1413377,5484
2019-04-20,-1,1024,7,BetoORourke,772,1414401,5491
2019-04-21,1,922,2,BetoORourke,773,1415323,5493
2019-04-22,0,839,3,BetoORourke,773,1416162,5496
2019-04-23,0,692,5,BetoORourke,773,1416854,5501
2019-04-24,0,782,1,BetoORourke,773,1417636,5502
2019-04-25,1,537,12,BetoORourke,774,1418173,5514
2019-04-26,0,802,15,BetoORourke,774,1418975,5529
2019-04-27,3,451,11,BetoORourke,777,1419426,5540
2019-04-28,0,294,20,BetoORourke,777,1419720,5560
2019-04-29,0,86,15,BetoORourke,777,1419806,5575
2019-04-30,0,449,23,BetoORourke,777,1420255,5598
2019-05-01,0,449,15,BetoORourke,777,1420704,5613
2019-05-02,1,545,7,BetoORourke,778,1421249,5620
2019-05-03,1,938,7,BetoORourke,779,1422187,5627
2019-05-04,0,498,12,BetoORourke,779,1422685,5639
2019-05-05,1,548,34,BetoORourke,780,1423233,5673
2019-05-06,0,379,20,BetoORourke,780,1423612,5693
2019-05-07,0,259,11,BetoORourke,780,1423871,5704
2019-05-08,0,192,18,BetoORourke,780,1424063,5722
2019-05-09,0,124,19,BetoORourke,780,1424187,5741
2019-05-10,0,354,11,BetoORourke,780,1424541,5752
2019-05-11,0,313,12,BetoORourke,780,1424854,5764
2019-05-12,0,167,13,BetoORourke,780,1425021,5777
2019-05-14,0,559,15,BetoORourke,780,1425580,5792
2019-05-15,0,607,8,BetoORourke,780,1426187,5800
2019-05-16,0,792,8,BetoORourke,780,1426979,5808
2019-05-17,0,483,16,BetoORourke,780,1427462,5824
2019-05-18,0,34,18,BetoORourke,780,1427496,5842
2019-05-19,0,112,9,BetoORourke,780,1427608,5851
2019-05-20,0,627,2,BetoORourke,780,1428235,5853
2019-05-21,0,474,45,BetoORourke,780,1428709,5898
2019-05-22,0,-39,16,BetoORourke,780,1428670,5914
2019-05-23,0,112,17,BetoORourke,780,1428782,5931
2019-05-24,-1,235,6,BetoORourke,779,1429017,5937
2019-05-25,0,240,7,BetoORourke,779,1429257,5944
2019-05-26,0,342,3,BetoORourke,779,1429599,5947
2019-05-27,0,247,4,BetoORourke,779,1429846,5951
2019-05-28,0,249,2,BetoORourke,779,1430095,5953
2019-05-29,0,317,1,BetoORourke,779,1430412,5954
2019-05-30,1,166,28,BetoORourke,780,1430578,5982
2019-05-31,0,403,18,BetoORourke,780,1430981,6000
2019-06-01,0,347,8,BetoORourke,780,1431328,6008
2019-06-02,0,179,18,BetoORourke,780,1431507,6026
2019-06-03,2,184,16,BetoORourke,782,1431691,6042
2019-06-04,-1,278,3,BetoORourke,781,1431969,6045
2019-06-05,0,257,6,BetoORourke,781,1432226,6051
2019-06-06,3,73,33,BetoORourke,784,1432299,6084
2019-06-07,2,30,11,BetoORourke,786,1432329,6095
2019-06-08,-2,-93,15,BetoORourke,784,1432236,6110
2019-06-09,0,-251,24,BetoORourke,784,1431985,6134
2019-06-10,0,-150,15,BetoORourke,784,1431835,6149
2019-06-11,0,-135,10,BetoORourke,784,1431700,6159
2019-06-12,0,17,4,BetoORourke,784,1431717,6163
2019-06-13,0,89,28,BetoORourke,784,1431806,6191
2019-06-14,0,324,13,BetoORourke,784,1432130,6204
2019-06-15,0,149,15,BetoORourke,784,1432279,6219
2019-06-16,1,-115,31,BetoORourke,785,1432164,6250
2019-06-17,0,-67,14,BetoORourke,785,1432097,6264
2019-06-18,1,-208,10,BetoORourke,786,1431889,6274
2019-06-19,0,311,4,BetoORourke,786,1432200,6278
2019-06-20,0,346,6,BetoORourke,786,1432546,6284
2019-06-21,1,358,7,BetoORourke,787,1432904,6291
2019-06-22,0,103,15,BetoORourke,787,1433007,6306
2019-06-23,1,-232,27,BetoORourke,788,1432775,6333
2019-06-24,0,68,6,BetoORourke,788,1432843,6339
2019-06-25,5,-285,21,BetoORourke,793,1432558,6360
2019-06-26,1,-367,25,BetoORourke,794,1432191,6385
2019-06-27,2,3641,31,BetoORourke,796,1435832,6416
2019-06-28,0,624,25,BetoORourke,796,1436456,6441
2019-06-29,0,1072,16,BetoORourke,796,1437528,6457
2019-06-30,0,411,14,BetoORourke,796,1437939,6471
2019-07-01,1,416,26,BetoORourke,797,1438355,6497
2019-07-02,0,505,6,BetoORourke,797,1438860,6503
2019-07-03,0,70,15,BetoORourke,797,1438930,6518
2019-07-04,0,-165,11,BetoORourke,797,1438765,6529
2019-07-05,0,-162,13,BetoORourke,797,1438603,6542
2019-07-06,2,-299,21,BetoORourke,799,1438304,6563
2019-07-07,-1,-542,11,BetoORourke,798,1437762,6574
2019-07-08,1,-499,18,BetoORourke,799,1437263,6592
2019-07-09,2,-544,16,BetoORourke,801,1436719,6608
2019-07-10,0,-83,10,BetoORourke,801,1436636,6618
2019-07-11,0,297,5,BetoORourke,801,1436933,6623
2019-07-12,2,-506,18,BetoORourke,803,1436427,6641
2019-07-13,0,300,4,BetoORourke,803,1436727,6645
2019-07-14,1,-174,26,BetoORourke,804,1436553,6671
2019-07-15,1,1294,8,BetoORourke,805,1437847,6679
2019-07-16,0,948,18,BetoORourke,805,1438795,6697
2019-07-17,-1,65,10,BetoORourke,804,1438860,6707
2019-07-18,0,68,8,BetoORourke,804,1438928,6715
2019-07-19,1,775,7,BetoORourke,805,1439703,6722
2019-07-20,0,78,15,BetoORourke,805,1439781,6737
2019-07-21,0,109,14,BetoORourke,805,1439890,6751
2019-07-22,0,893,5,BetoORourke,805,1440783,6756
2019-07-23,0,247,21,BetoORourke,805,1441030,6777
2019-07-24,0,260,10,BetoORourke,805,1441290,6787
2019-07-25,0,-170,22,BetoORourke,805,1441120,6809
2019-07-26,0,164,8,BetoORourke,805,1441284,6817
2019-07-27,0,110,7,BetoORourke,805,1441394,6824
2019-07-28,0,113,1,BetoORourke,805,1441507,6825
2019-07-29,0,45,3,BetoORourke,805,1441552,6828
2019-07-30,0,-81,5,BetoORourke,805,1441471,6833
2019-07-31,0,1590,30,BetoORourke,805,1443061,6863
2019-08-01,0,1208,14,BetoORourke,805,1444269,6877
2019-08-02,1,479,10,BetoORourke,806,1444748,6887
2019-08-03,0,594,7,BetoORourke,806,1445342,6894
2019-08-04,0,4419,20,BetoORourke,806,1449761,6914
2019-08-05,0,9772,13,BetoORourke,806,1459533,6927
2019-08-06,-1,21603,17,BetoORourke,805,1481136,6944
2019-08-07,0,14446,34,BetoORourke,805,1495582,6978
2019-08-08,0,17471,14,BetoORourke,805,1513053,6992
2019-08-09,0,8266,17,BetoORourke,805,1521319,7009
2019-08-10,0,6171,11,BetoORourke,805,1527490,7020
2019-08-11,0,3402,10,BetoORourke,805,1530892,7030
2019-08-12,1,2869,7,BetoORourke,806,1533761,7037
2019-08-13,0,2025,6,BetoORourke,806,1535786,7043
2019-08-14,-1,2184,7,BetoORourke,805,1537970,7050
2016-07-27,0,3285,1,CoryBooker,89450,1706879,55478
2016-07-28,-1,4060,41,CoryBooker,89449,1710939,55519
2016-07-29,12,3324,48,CoryBooker,89461,1714263,55567
2016-07-30,24,1514,19,CoryBooker,89485,1715777,55586
2016-07-31,43,1065,80,CoryBooker,89528,1716842,55666
2016-08-01,88,1099,94,CoryBooker,89616,1717941,55760
2016-08-02,30,1868,12,CoryBooker,89646,1719809,55772
2016-08-03,17,1932,24,CoryBooker,89663,1721741,55796
2016-08-04,2,1414,40,CoryBooker,89665,1723155,55836
2016-08-05,16,1422,42,CoryBooker,89681,1724577,55878
2016-08-06,22,1527,38,CoryBooker,89703,1726104,55916
2016-08-07,-1,1555,5,CoryBooker,89702,1727659,55921
2016-08-08,6,1846,19,CoryBooker,89708,1729505,55940
2016-08-09,14,1694,32,CoryBooker,89722,1731199,55972
2016-08-10,17,1231,30,CoryBooker,89739,1732430,56002
2016-08-11,29,1062,30,CoryBooker,89768,1733492,56032
2016-08-12,47,982,31,CoryBooker,89815,1734474,56063
2016-08-13,6,848,2,CoryBooker,89821,1735322,56065
2016-08-14,4,859,14,CoryBooker,89825,1736181,56079
2016-08-15,-3,876,20,CoryBooker,89822,1737057,56099
2016-08-16,-2,810,2,CoryBooker,89820,1737867,56101
2016-08-17,-6,698,1,CoryBooker,89814,1738565,56102
2016-08-18,-5,681,1,CoryBooker,89809,1739246,56103
2016-08-19,-6,568,3,CoryBooker,89803,1739814,56106
2016-08-20,-5,589,9,CoryBooker,89798,1740403,56115
2016-08-21,-3,690,2,CoryBooker,89795,1741093,56117
2016-08-22,-4,686,1,CoryBooker,89791,1741779,56118
2016-08-23,2,696,1,CoryBooker,89793,1742475,56119
2016-08-24,-7,748,2,CoryBooker,89786,1743223,56121
2016-08-25,-3,748,0,CoryBooker,89783,1743971,56121
2016-08-26,-2,737,2,CoryBooker,89781,1744708,56123
2016-08-27,1,677,1,CoryBooker,89782,1745385,56124
2016-08-28,-5,683,1,CoryBooker,89777,1746068,56125
2016-08-29,-8,845,1,CoryBooker,89769,1746913,56126
2016-08-30,-3,770,1,CoryBooker,89766,1747683,56127
2016-08-31,-3,254,0,CoryBooker,89763,1747937,56127
2016-09-01,4,1553,16,CoryBooker,89767,1749490,56143
2016-09-02,0,863,0,CoryBooker,89767,1750353,56143
2016-09-03,4,921,12,CoryBooker,89771,1751274,56155
2016-09-04,0,784,0,CoryBooker,89771,1752058,56155
2016-09-05,-2,800,0,CoryBooker,89769,1752858,56155
2016-09-06,-3,257,3,CoryBooker,89766,1753115,56158
2016-09-07,1,852,1,CoryBooker,89767,1753967,56159
2016-09-08,1,543,11,CoryBooker,89768,1754510,56170
2016-09-09,-4,638,1,CoryBooker,89764,1755148,56171
